Processed_Review,keyword
저지의 재질이 아주 부드럽고 두께감도 투박하지 않고 좋아요 사이즈는 구입했다가 교환했는데 아주 핏 이 쁘게 맞아요 아주아주 맘에 듭니다,"사이즈, 저지, 재질, 투 박하다, 듭니, 부드럽다"
너무 빠른 배송 감사드립니다 옷도 너무 이 쁘고 편해요,"편하다, 감사 드리다, 배송, 빠르다"
아디다스 져 지 살까 말까 고민하다가 사게 되었습니 당 아디다스 져 지 살까 말까 고민하시는 분 계신다면 주문하시길 바랍니 당 일단 파이어 버드 너무 이 쁘고요 사이즈 딱입니다 맨날 맨날 학교 갈 때 놀러갈 때 등 맨날 입고 다녀 요 진짜 장담합니다 진짜 너무 이 뻐요 학교가면 애들이 다 아디다스 져 지 입고 있어요 그만큼 이 쁘고 인기 많다는 거겠죵,"고민, 고민, 주문, 장담, 애, 학교 가면, 아디다스, 사이즈"
아디다스 져 지 살까 말까 고민하다가 사게 되었습니 당 아디다스 져 지 살까 말까 고민하시는 분 계신다면 주문하시길 바랍니 당 일단 파이어 버드 너무 이 쁘고요 사이즈 딱입니다 맨날 맨날 학교 갈 때 놀러갈 때 등 맨날 입고 다녀 요 진짜 장담합니다 진짜 너무 이 뻐요 교복 위에 입어도 이 뻐서 학교가면 애들이 다 아디다스 져 지 입고 있어요 그만큼 이 쁘고 인기 많다는 거겠죵,"고민, 고민, 장담, 주문, 애, 학교 가면, 아디다스, 사이즈"
아디다스 트랙 수트는 진리죠 교복템으로 잘 입고 있어요,"교복, 진리, 아디다스, 트랙, 수트"
무난해서 손도 잘 가고 편해 용 자 주 입어질 것 같아요,"가다, 손, 편하다"
무난하게 입기 좋고 생각보다 사이즈가 작은 거 같아요,"사이즈, 작다"
크기도 적당하고 편안히 입기 좋아요 얇은 옷이라 봄철에 입기 좋아요,"적당하다, 편안하다, 봄철, 크기, 얇다"
색감도 예쁘고 올검이라 무난하니 좋네요 추천합니다,"추천, 검, 색감"
마지막으로 운 좋게 구매 했는데 너무 예뻐요 진짜,마지막
역시 아디다스 제 스펙은 이걸로 가 세용 탄력 마감 다 굿,"걸, 아디다스, 마감, 스펙, 탄력, 세용"
무난하게 매일 입고 있어요 이쁘네요 주머니 지퍼도 있어서 편해요,"매일, 편하다, 주머니, 지퍼"
립이 많이 조인다는 후기가 많았는데 생각보다 그렇게 조이진 않더라고 요 적당히 탄력감 있어서 마음에 들었습니다 우븐 재질로 된 트랙탑을 오버사이즈로 입어서 이번 재킷은 적당한 사이즈로 골랐어요 오버핏도 예쁘지만 이 자켓은 정핏으로 입는 게 조금 더 예쁜 것 같네요,"조이다, 적당하다, 적당하다, 사이즈, 오버 사이즈, 조이진"
배송도 빠르고 아이한테 살짝 크지만 무난하게 잘 어울려 요,"어울리다, 배송, 크다, 빠르다"
이 품절이라 한 치수 크게 샀는데 고딩 아이한테 살짝 끈듯 잘 맞네요 배송도 빠르고 휘뚜루마 뚜르 입기 좋을 것 같습니다,"품절, 고딩, 배송, 치수, 크게, 휘뚜루 마"
편안하게 입 기 좋아요 학교 갈 때 운동할 때 간편히 입고 나 걀수 있어 좋아요,"간편하다, 편안하다, 운동, 학교, 걀수"
스테디인 이유가 있네요 해서 입기 편합니다,"편하다, 스테디, 이유"
재질도 부드럽고 배송도 빠르고 편하게 입고 다니기 좋아요,"부드럽다, 배송, 편하다, 재질, 빠르다"
사이즈 고민 많았는데 적당히 오버핏으로 잘 맞네요 완전 오버핏으로 갈라면 무조건 사이즈 업 하세요,"무조건, 적당하다, 사이즈, 갈라, 고민, 오버핏, 맞다, 많다"
사이즈는 작지도 않고 좋은데 시보리가 해서 지 퍼 올리면 조금 딸려 올라오는 부분이 있네요 이건 더 커도 이럴 거 같고 아무튼 이 뻐요,"사이즈, 올리다, 보리, 올라오다, 이렇다, 이건, 부분"
옛 기억에 다시 사봤는데 역시나 이 쁘네요 잘 입을 게요,"기억, 다시, 사보다, 쁘네"
사이즈가 생각보다 커서 딱 맞게 입으시면 이 뻐요,"사이즈, 커서, 맞다"
아디다스 요줌 더 시 유행해서 샀는 게 크롭하게 입으니까 너무 이쁘네용,"유행, 크롭하, 줌, 아디다스"
립이 많이 조인다는 후기가 많았는데 생각보다 그렇게 조이진 않더라고 요 적당히 탄력감 있어서 마음에 들었습니다 우븐 재질로 된 트랙탑을 오버사이즈로 입어서 이번 재킷은 적당한 사이즈로 골랐어요 오버핏도 예쁘지만 이 자켓은 정핏으로 입는 게 조금 더 예쁜 것 같네요,"조이다, 적당하다, 적당하다, 사이즈, 오버 사이즈, 조이진"
생각한 대로 오버핏에 기장도 적당해서 마음에 들었어요,"적당하다, 기장, 대로, 오버핏"
후반부터는 가 맞는 고 같습니다 가격도 쿠폰 맥여서 만 원에 야무지게 샀고 원단 기장 두께감 전부 맘에 들어요,"맥, 후반, 가격, 기장, 원, 쿠폰, 원단"
예상보다 팔 길이가 길었지만 배송도 빠르고 전체적으로 마음에 듭니다,"전체, 듭니, 배송, 길이, 예상, 빠르다, 길다"
사이즈 잘 선택해서 구매한 거 같아 여 하고 좋아요,"선택, 사이즈"
근본이라 크게 말 할 건 없지만 배송이 진짜 빨라요,"배송, 근본, 크게, 없다, 빨르다"
맨날 입어 요 저지 불편해서 잘 안입는 디 얘는 짱 편해요,"불편하다, 편하다, 저지, 얘"
너무 예쁘고 오버핏으로 사서 더 편하게 입을 수 있어서 좋아요 꾸안 꾸 느낌 유행 지나도 가볍게 입을 수 있을 꺼 같네요,"유행, 가볍다, 편하다, 사서, 지나다, 오버핏"
우리가 흔히 아는 아디다스 기본템 여자친구 선물로 줬더니 아주 좋아하네용,"여자친구, 선물, 아디다스, 기본, 흔하다, 알다, 주다, 좋아하다"
사이즈는 정 사이즈인 것 같고 아디다스 트랙탑은 근본템,"트랙 탑, 사이즈, 근본, 사이즈, 아디다스"
여성용은 크롭 처런 짧은 데에 비해서 길이도 길고 오히려 더 편합니다,"성용, 크롭, 편하다, 비, 길이, 처런, 길다, 짧다"
옷도 이 쁘고 길이도 적당해서 봄이나 가을에 히 뚜루마 뚜루 입기 좋은 듯,"적당하다, 길이, 가을, 봄, 뚜 루마, 뚜루"
핏 존 예입니 덩 존 예 낡으면 또 살거에요 잘 입고 다니겠음,"살다, 예입, 낡다"
요즘 유행하는 아디다스 져지라서 많이 입을 거 같고 너무 이 뻐서 좋게 잘 산 것 같습니다,"유행, 져지, 아디다스"
근본 아디다스 져 지 파이어 버드가 다른 져지보다 핏이 예쁜 거 같네요,"져지, 버드, 근본, 아디다스, 파이어, 핏"
사이즈 시켰다 살짝 작은 느낌이 있어서 로 무료 교환 받았습니다 져 지 처음 사보는데 엄청 이쁘네요,"사이즈, 사보다, 작다, 교환, 처음, 무료"
고등학생 딸아이가 입어요 키에 키로 루즈하게 입기 위해 큰 사이즈 샀어요 이쁘다고 합니다 교복 위에 잘 입네요,"키, 고등학생, 사이즈, 루즈, 교복"
루즈하게 입기 위해 구매했어요 재질은 일반 아디다스 져 지구 요 편안하게 잘 맞아요,"편안하다, 루즈, 재질, 일반, 아디다스, 지구, 위해, 맞다"
고등학생 딸아이가 사 달래서 주문했어요 키에 키로입니다 파이어 버드는 학생들 전용 져 지인 듯 합니다 교복 위에 걸치는 용 아이템인 듯 합니다 루즈하게 입어야 한다며 를 사달라 더군 요 핏은 사진에서 보시면 알 겁니다 요즘 애들 이렇게 입는 걸 좋아하는 것 같아 요 재질은 져지이고 얇아요,"걸치다, 키, 겁니다, 고등학생, 사진, 학생, 버드, 전용"
트렌디한 트랙탑 운동 갈 때도 입고 외출할 때도 입고 만능이어서 너무 좋네요,"만능, 트랙 탑, 트렌디, 운동, 외출"
오버핏으로 입고 싶어서 라지로 교환했고 아래 시보리가 해서 크롭핏 되고 좋습니다 여유 있는 핏이라 불편하지 않아요,"불편하다, 보리, 라지, 여유, 아래, 핏, 크롭핏"
핏이 화면 그대로여서 좋아요 색감도 화면 그대로여서 좋아요 배송이 너무 빨라서 좋아요,"화면, 그대로, 배송, 색감, 핏"
파이어버드는 재발매 할 때마다 조금씩 핏이 바뀌는 거 같네요 원래 좀 크게 나온 거 같아 사이즈였으면 더 좋았겠지만 사이즈도 살짝 오버핏으로 잘 맞습니다 밑단 시보리가 하게 잘 잡아 주어서 예전 파이어 버드보단 훨씬 좋네요,"파이어버드, 파이어, 원래, 보리, 크게, 사이즈, 버드"
오랜만에 사는 져 지인데 역시나 너무 예뻐요 사이즈가 큰 거밖에 없었지만 뭐 커서 문제 될 건 없으니까 요 박시하게 잘 입겠습니당,"사이즈, 커서, 박다, 문제, 살다, 지다, 니당다"
생각보다 따뜻해요 기장은 엉덩이 덮는데 시보리 해서 골반에 걸쳐 입어 요 팔기장이 길어서 더 예뻐요,"엉덩이, 기장, 기장, 걸치다, 골반, 보리"
배송도 괜찮았고 아디다스 져 지 너무 갖고 싶어서 주문했는데 너무 예뻤어요 밑에 밴딩이 완전 하긴 하지만 너무 이 뻐요,"밴딩, 아디다스, 배송, 주문, 싶다"
매장에서 입어보고 구매한 건데 적당히 엉덩이 덮고 오버라서 딱 마음에 들어 요 지 퍼 닫아도 열어도 좋고 요새 날씨엔 히트텍 하나 입고 이 거 입고 패딩이나 자켓 입으면 딱입니다 다른 바지에 코디해도 굿,"매장, 엉덩이, 입어보다, 패딩, 코디 해도, 어도, 날씨, 적당하다, 바지"
배송이 빨라서 좋았아요 라지하려다 사이즈 사이즈 없어서 강제 엑라 했는데 딱 좋네오,"배송, 라지, 사이즈, 강제, 엑, 네오, 없다"
걍 계절 입기 좋은 옷 깔끔하고 유행 안타서 하나 정돈 사면 좋을 것 같아요 쿠폰써서 싸게 샀어요,"쿠폰 써다, 유행, 안타, 정돈, 깔끔하다, 계절"
팔 부분이랑 기장이 좀 길 긴 한데 시보리 때문에 기장은 괜찮고 팔은 접어서 입으면 되서 예뻐요,"기장, 접다, 기장, 부분, 팔, 보리, 때문, 되다"
진짜 잘 샀음 아디다스 유행해서 너무 좋고 저 진짜 한 편인데 큼 겁나 크게 나온 거 같음 교복 위에 오버핏하게 딱 올라와서 너무 이 쁘고 생각보다 부드럽 구 얇릅,"유행, 올라오다, 아디다스, 나오다, 부드럽다, 겁나다, 교복, 편"
키 큰 이 분들에겐 이 딱입니 당 시보리 짱짠하고 좋아요,"보리, 분, 딱이다, 짠하다"
헐렁하게 입고 싶어서 샀는데 시보리도 하고 적당합니다,"적당하다, 헐렁하다, 보리, 싶다"
생각보다 얇더라구 요 기 본템이라 무난해서 좋아요,얇다 구
제가 어깨 정도인데 로 하니 적당히 오버핏으로 나와서 활용하기도 좋을 것 같네요 날이 더 풀리면 맛 깔난 코디들 시도해보겠습니다 봄 맞이 쿠폰을 적용하여 만 원 극 초반에 구매했어요,"적용, 적당하다, 활용, 쿠폰, 코디, 나오다, 날, 초반, 풀리다"
운동 한 체형입니다 너무 이뻐요 잘 입어야지,"체형, 운동"
아디다스 파이어 버드 트랙탑은 말해 뭐 합니까 당장 사세요,"트랙 탑, 아디다스, 말, 파이어, 버드, 합"
밑단 시보리가 해서 살짝 배가 불룩 튀어나오는데 아예 시보리를 접으면 해결할 수 있습니다 굳이 그러지 않아도 예쁘긴 합니다 휘뚜루 마 뚜루 입 기 좋습니다 저와 비슷한 스펙이신 분들은 가신다면 안에 얇은 후드와 같이 입어도 할 거 같습니다,"가다, 해결, 보리, 접다, 그렇다, 보리"
살짝 오버핏으로 입고 싶어서 샀는데 만족스러워오,"만족스럽다, 오버핏, 싶다"
유행이 돌고 돌아 다시 사게 되네요 영원한 클래식입니다,"클래식, 유행, 영원하다, 다시, 돌다, 돌다, 되다"
생각했던 것보다 이쁘지만 좀 얇 음 간절기에 입으면 딱 일 듯,간절
봄 맞이 할인 쿠폰으로 조금 더 낮춰서 구매할 수 있었어요,"쿠폰, 할인, 맞이, 낮추다"
정전기가 좀 일어나 긴 하지만 무난한 기 본템으로 괜찮네요,"정전기, 일어나다"
좀 비싸긴 한 뎅 그래도 완전 예뻐용 핏이 완전,"비싸다, 핏"
스타일 예상한 대로 고 칼라도 기본이라 오래 입을 수 있을 것 같아요,"기본, 칼라, 스타일, 대로, 예상"
배송도 빠르고 가격도 좋아서 만족합니다 정 사이즈보다 한 치수 크게 추천 드립니다,"만족하다, 드리다, 사이즈, 가격, 배송, 추천, 치수, 크게, 빠르다"
정 사이즈보다 한 치수 크게 주문했는데 완전 마음에 듭니다,"사이즈, 듭니, 치수, 크게, 주문"
편하게 입 기 좋고 마음에 드네요 바지도 같이 구입해야겠어요,"편하다, 바지"
크긴 한데 생각보다 못 입을 정도로 크진 않아 요 기장도 잘 잡혀서 팔이 살짝 긴 정도예요 재입고가 느려서 샀는데 만족해요,"크다, 크다, 잡히다, 만족하다, 재, 느리다, 기장"
사이즈가 조금 크긴 하지만 지 퍼 잠그면 딱 적당해요,"적당하다, 사이즈, 잠그다, 크다"
호불호 없이 편하게 입을 수 있을 꺼 같아 요 한 사이즈 큰 게 좋은 거 같아요,"편하다, 사이즈, 호불호"
배송 빠르고 예뻐서 마음에 들어 너무 잘 입는 중입니다,"중, 배송, 빠르다"
딱 제가 원했던 핏이었어요 배송도 엄청 빨리 와서 좋았어요,"배송, 오다, 핏, 원하다"
배송 빠르고 무난하게 입기 좋고 저렴한 가격에 득템,"저렴하다, 가격, 배송, 득템, 빠르다"
한 사이즈 업해서 샀는데 바람막이나 후드 레이어드 하기 좋아요,"바람막이, 사이즈, 레이어 드, 업, 후드"
오버한 트랙탑 찾으면 무조건 강추합니다 한 사이즈 업하는 게 이 뻐요,"강추, 업, 무조건, 트랙 탑, 오버, 사이즈, 찾다"
원하는 핏으로 딱 맞습니다 아주 맘에 들어서 자주 입고 다닙니다,"원하다, 들어서다, 핏, 맞다"
아디다스 대표 상품학교 갈 때 교복 위에 잘 입고 있습니다,"상품 학교, 교복, 대표, 아디다스, 위"
라지 사이즈 없어서 엑스라지로 샀는데 오버핏으로 한 사이즈 크게 산 것도 좋어요,"엑스 라지, 사이즈, 라지, 오버핏, 없다, 크게"
본대로 시보리가 매우 강 한편 임 그래도 해서 괜찮,"보리, 본대, 한편"
남자친구 사줬는데 배송 정말 빠르게 왔어요 기 모 안감이지만 얇고 하체 두꺼운 분들은 잠그면 조금 타이트하지만 지 퍼 내리면 너무 예뻐요,"타이 트, 남자친구, 안감, 내리다, 잠그다, 배송, 하체"
핏이 딱 원하던 오버핏이어서 좋았어요 디자인은 말할 것도 없고 배송이 빨라서 좋았어요,"배송, 디자인, 원하다, 말, 핏, 오버핏, 없다"
널럴한 게 가볍게 걸쳐 입기 좋아요 잘 구매했습니다,"가볍다, 걸치다, 널럴"
옷이 너무 예뻐요 그리고 배송도 빨라서 마음에 들어요,배송
너무 예뻐요 그리고 배송도 빨라서 마음에 들어요,배송
핏이 딱 좋아서 어디든지 휘뚜루마 뚜루 입 기 좋아요 역시 아디다스 저지 유행템,"유행, 저지, 아디다스, 핏, 휘뚜루 마, 뚜루"
아디다스 트랙탑 갖고 싶었는데 사게 되어 너무 기쁩니다 배송은 예상과 달리 정말 빨리 왔어요 입어보니 옷이 정말 하고 오버사이즈로 잘 입을 수 있겠더라고요 무조건 크게 입는 걸 추천합니다 그리고 입었을 때 약간 따뜻하긴 합니다,"추천, 입어보다, 아디다스, 무조건, 오버 사이즈"
날씨 풀리고 있어서 구매했는데 완전 국밥템이라 만족스러워요,"만족스럽다, 날씨, 국밥, 풀리다"
아디다스 너무 이 뻐요 핏도 딱이 고 봄에도 입 기 좋을 것 같아요,"아디다스, 봄, 핏, 딱이다"
무난무난한 트랙탑 사고 싶어서 샀는데 매우 만족합니다,"만족하다, 사고, 트랙 탑, 싶다"
이 뻐요 한 사이즈 더 컸으면 좋을 것 같아 요 시보리가 세서 접어 입어야 돼요,"보리, 사이즈, 접다, 세다, 돼다, 크다"
사이즈도 딱 원하는 정도 고 역시 너무 이 쁜 것 같아요,"사이즈, 원하다"
상품 들어오자마자 샀습니다 한 사이즈 작게 샀으면 클 날 뻔 했네요,"들어오다, 사이즈, 상품, 작다"
배송도 빠른 편이고 요새 세일을 많이 해서 좋아 여 이쁘게 잘 입을 게여,"편이, 일, 배송, 요새, 빠르다"
어깨가 큰 편인데도 사이즈가 너무너무 풍덩할 정도로 남아서 사이즈 교환해서 사이즈로 받았습니다 옷감이 맨들맨들하고 마감 깔끔하게 되어 있습니다 할인 쿠폰 사용해서 합리적으로 잘 산 것 같고 잘 입고 다닐 것 같습니다 아우터 입으시는 분들 오버핏 입으실 거 아니면 사이즈로 주문하는 게 좋을 것 같습니다,"맨 맨, 교환, 사용, 아니다, 주문, 사이즈, 사이즈, 사이즈"
배송도 빠르고 길이도 품도 적당하네요 무신사로 주문하세요,"주문, 적당하다, 배송, 사, 길이, 품다, 빠르다"
생각했던 것보단 얇았고 가볍게 아우터로 걸치기 좋아서 자주 입을 것 같아요,"걸치다, 가볍다, 아우 터, 얇다"
얇고 핏이 여리 여리하게 질 나와 요 예쁩니다 자주 입을 것 같어요,"리하, 여리다, 얇다, 핏, 나오다"
한 사이즈 작게 샀으면 진짜 딱이었을 거 같아서 좀 아쉽긴 하지만 역시 이 뻐오,"사이즈, 작다, 아쉽다, 뻐오, 딱이다"
생각보다 큰 지라 여유 있게 입으 실려면 한 사이즈 업 하셔요,"실리다, 여유, 사이즈, 지라"
며칠 전부터 갑자기 아디다 서져지가 이쁘다는 생각이 들었는데 너무 맘에 들어요,"서다, 며칠, 갑자기, 전, 아디"
남아있는 사이즈에서 이 없어서 로 구매했습니다 클까봐 걱정했는데 딱 오버 사이즈로 입기 좋습니다 사이즈가 커서 시보리 쪼임이 안 돼서 아쉽지만 이 뿌니 상관 두께는 얇아서 겨울에는 좀 춥고 봄에 이뿌게 잘 입을 게 여 배송 빠르고 좋음 굿,"사이즈, 사이즈, 사이즈, 상관, 배송, 보리, 커서, 오버"
배송도 빠르게 잘 왔고 사이즈 중에 고민 엄청 했는데 로 하길 잘 한 거 같아 요 살짝 크긴 한데 안에 후드티 입고 입으면 완전 딱이예요,"크다, 사이즈, 배송, 고민, 중"
생각보다 딱 맞는데 기장감이 있어서 원래 사이즈로 사시 면 될 듯해요,"사이즈, 기장, 원래, 사시, 맞다"
아디다스 매장에 재고가 없었는데 애정하는 무신사에 원하는 색상과 사이즈가 있어서 구입해서 아주 잘 입고 있습니다,"애정, 사, 사이즈, 색상, 매장, 재고, 아디다스, 원하다"
다시 유행한 다네요 아들이 좋아합니다 이쁘다네요,"유행, 아들, 다시, 좋아하다"
바자다가 사아라 하나마카타 차파휴라으누 뮤뷰구쥬쇼게 오허래녀 모뇨,"오 허다 녀, 차파 누, 하나 마카 타, 모뇨, 뮤뷰구쥬쇼, 바자 다가"
예쁘고 입기 편한데 조금 얇아요 그래도 봄에 입 기 좋을 것 같아요,"펴다, 봄, 얇다"
생각보다 시보리가 강해요 그래도 핏 이 뻐요 추천합니다,"추천, 강하다, 보리"
예뻐요 근데시보리가 작을 줄 알았는데 역시나 작아요,"데시 보리, 작다, 작, 알다"
너무 너무 이 쁘고 너무너무 사랑스러운 아디다스,"사랑스럽다, 아디다스"
제품이 퀄리티도 좋고 핏도 맘에 드네요 사 길 잘했어요,"퀄리티, 제품, 핏"
생각한 것보다는 얇았는데 되게 이 뻐요 자주 입을 듯,얇다
디자인 마음에 들고 색감도 화면이랑 비슷합니다,"화면, 색감, 디자인"
안감이 기 모로 되어 있어 조금 더울 수도 있을 거라 생각했는데 바람이 잘 통하고 얇아서 시원하고 좋았습니다,"시원하다, 통, 바람, 안감, 모로, 덥다, 수도"
인기 많은 이유가 있어요 이쁘네요 잘 입고 다니는 중,"이유, 인기, 많다"
져 지 한 번 입어보고 싶어서 샀는데 대 만족입니다 집 앞 나갈 때 나 그냥 편하게 입고 데님 바지나 카고 바지 입어주면 꾸안 꾸 쌉 가능이 엥요,"만족, 가능, 입어보다, 바지, 바지, 편하다, 카"
시보리가 하고 예전 감성 그대로네요 빨리 날 따뜻해져서 이것만 입고 나가고 싶어요,"보리, 감성, 그대로, 예전, 싶다"
너무 이쁘고 좋아요 소재도 좋고 너무너무 이쁜 거 같아요,소재
사이즈는 오버사이즈로 입고 싶으면 이나 추천 배송도 빠르고 좋아요,"오버 사이즈, 사이즈, 배송, 추천, 이나, 싶다, 빠르다"
제껀 아니고 선물 주려고 샀는데 그냥 우리가 알던 저지랑 똑같아 요 유행해서 놀랐네요 예뻐요,"유행, 저지, 려고, 선물, 아니다, 알다, 제껀"
편하고 좋아요 가볍고 여기저기 입 기 좋을 것 같아요,"여기저기, 가볍다, 편하다"
잘 맞고 좋아요 배송도 빠르고 좋았습니다 만족해요,"만족하다, 배송, 빠르다, 맞다"
세탁 후 변형 없고 디자인도 너무 마음에 들었어요,"변형, 디자인, 세탁, 없다"
가격도 너무 좋고 핏도 좋고 색상도 좋고 다 좋습니다,"색상, 가격, 핏"
한 사이즈 크게 구매했는데도 너무 크지 않아서 좋았습니다,"사이즈, 크다, 크게"
사이즈가 진짜 크긴 한데 이건 크게 입어야 예쁜 것 같아 요 배송도 빨라서 기분 좋게 받을 수 있었어요 캐주얼하게 입을 수도 있고 유니크하게 입을 때도 간단하게 걸칠 수 있을 것 같아요,"캐 주얼, 유니크, 크다, 걸치다, 사이즈, 이건, 크게, 배송, 간단하다"
사이즈가 좀 크네요 길고요 그래도 너무 좋아요 어디에나 잘 어울립니다,"어울리다, 사이즈, 크다"
깔끔하고 해서 편하게 착용하기 좋습니다 좋아요 만족합니다,"착용, 만족하다, 편하다, 깔끔하다"
옷 고르기 귀찮을 때마다 입음 잘 산 듯 공부하러 갈 때 교복 마냥 입을 예정,"공부, 고르다, 교복, 예정, 마냥, 귀찮다"
아이가 맘에 너무 들어 하네요 배송도 진짜 빠르고 스타일 굿,"스타일, 배송, 빠르다"
배송 엄청 빠르고 처음엔 좀 비싸다 생각했는데 입어보니 돈 하나도 안 아깝네요 예쁘고 편안해서 매일 입 기 좋아요 트랙탑 살거면 이 옷 무조건 추천합니다,"추천, 입어보다, 비싸다, 편안하다, 살다, 처음, 매일, 무조건, 하나"
기본템으로 좋습니다 루즈하게 입으면 좋아요 헤,루즈
그냥 너무 이쁩니다 시보리도 완전 해요 배송도 엄청 빨라요,"배송, 보리, 빨르다, 그냥"
배송 빠르고 옷도 마음에 들어 요 기 장 길면 어쩌나 했는데 밴딩 쪼임이 강해서 안 흘러내려서 좋아요,"강하다, 흘러내리다, 밴딩, 배송, 길다, 쪼이다"
세탁해도 줄어들지 않아 요 저는 정 사이즈보다 한 사이즈 크게 샀는데 정 사이즈가 더 나았을 것 같아요,"줄어들다, 사이즈, 사이즈, 사이즈, 세탁, 나다"
클래식은 영원하죠 유행 타지 않는 디자인으로 오래 입을 수 있겠습니다,"영원하다, 클래식, 디자인, 유행, 타지"
배송 진짜 엄청 빠르고 생각했던 핏 그대로와 서 너무 좋았습니다,"배송, 그대로, 빠르다"
사길 잘 했음요 봄 준비를 위해 샀는데 아우터로 딱인 거 같아요,"아우 터, 준비, 위해, 딱이다"
선명한 블랙 색상에 깔끔하고 예쁜데 정전기가 좀 심해요,"정전기, 선명하다, 색상, 심해, 블랙, 깔끔하다"
적당한 두께로 봄에 입 기 좋을 거 같고 핏이 예뻐요,"적당하다, 봄, 핏, 두께"
적당한 두께로 봄에 입기에 적당하고 핏이 예뻐요,"적당하다, 적당하다, 봄, 핏, 두께"
오랜만에 져 지 구매해봤는데 매우 좋음 잘 입을 듯,해봤다
오랜만에 져 지 사봤는데 오랜만에 봐도 이쁘군 요 사이즈는 딱 맞음 약간 크면서 기장감이 맞아서 하길 잘했다고 생각함 이나 했으면 교환했을 듯,"사이즈, 크다, 기장, 함, 이나"
트랙탑은 진리에 요 좀 오버핏을 좋아해서 을 하긴 했는데 지퍼를 올려 입기엔 이 길긴 한 건 같아요,"트랙 탑, 지퍼, 올리다, 진리, 길다, 좋아하다, 오버핏"
겁나 이 쁘고 딱 저 사진이랑 똑같다 겁나 잘 샀다 굿,"겁나다, 사진, 똑같다"
라지 사려다가 사이즈가 없어서 엑스라지 샀는데 예쁘게 커요,"엑스, 사이즈, 라지, 크다, 없다"
사이즈가 없어서 샀는데 예쁘게 커요 맘에 들어요,"크다, 사이즈, 없다"
새로 사고 싶어서 구매했는데 진짜 빨리 도착하고 재질도 좋고 사이즈도 잘 맞았어 용 예쁘게 잘 입을 거 같아용,"도착, 사이즈, 재질, 새롭다, 사고, 싶다"
아디다스 져 지 새로 사고 싶어서 매장에서 입어보고 무신사에 사 더 싸게 구매했어요 핏도 예쁘고 재질도 맘에 들어용,"매장, 사, 입어보다, 재질, 아디다스, 사고, 새롭다, 핏"
생각보다 얇고 기장은 길어요 디자인은 이쁩니다,"기장, 디자인, 얇다"
생각보다 얇고 사이즈는 예상대로입니다 기장이 좀 길긴 하네요 디자인은 이 뻐요,"사이즈, 기장, 디자인, 길다, 예상, 얇다"
길이랑 핏 다 맘에 드는데 시보리가 넘 해서 아쉬워요,"길이, 보리, 아쉽다"
빨리 받고 싶었는데 배송도 빠르고 편하게 다 입을 수 있어서 민족해요,"민족, 배송, 편하다, 싶다, 빠르다, 받다"
밑단 시보리가 너무 해서 아래 접어 입고 팔기장 긴 것 외엔 핏도 예쁘고 편해서 좋아요,"기장, 편하다, 접다, 보리, 아래, 핏"
라지 사이즈랑 고민하다 크게 입는 거 좋아해서 엑스라지로 했는데 폼은 딱 마음에 들어 요 길이가 조금 길지만 잘 정리해서 입을 만 합니다,"고민, 사이즈, 길, 길이, 정리, 엑스 라지"
아디다스져 지 다시 유행이여서 샀는데 너무 예뻐요,"유행, 아디다스 지다, 다시"
스타일 너무 좋아요 편하기 입고 다니기에 좋네요,"편하다, 스타일"
역시 믿고 입는 아디다스입니다 아주 좋아요,"아디다스, 믿다"
서 이즈랑 사이즈 고민 진짜 많이 했는데 옷이 크게 나와서 로 만족합니다,"만족하다, 이즈, 사이즈, 나오다, 고민, 크게"
옷이 넘 예쁘고 뭐든 바지 조합 하기 너무 좋은 거 같아요,"뭐, 조합, 바지"
너무 너무 예뻐요 첫 아디다스 집 업이라서 더욱 정이 가네요,"업, 정이, 아디다스, 더욱, 가다"
사이즈 딱 맞고 좋네요 바지만 단품 입다가 세트로 입으니까,"사이즈, 세트, 바지, 품, 맞다"
디자인 예뻐요 배송 완전 짱 빨라요 화면과 똑같아요,"화면, 디자인, 배송, 빨르다, 똑같다"
딱 괜찮 간 지템 여자들 꼬시기 아주 쉬운 템 중에 하나,"여자, 중, 하나, 쉽다, 꼬 시기"
배송이 엄청 빠르네요 예쁘고 사이즈도 잘 맞아서 만족합니다,"만족하다, 배송, 사이즈, 빠르다, 맞다"
배송 빠르고 꼼꼽해요 예뻐서 진짜 자주 입을 거 같아요,"배송, 빠르다, 꼼꼽해"
너무 편하고 예뻐요 배송도 빨리 오고 자주 입을 듯하네요,"편하다, 배송, 오다"
너무 마음에 들고 요즘 이것만 입습니다 다들 사세요,
진짜 너무너무 편하고 색감도 그렇고 모든 면에서 너무너무 이 뻐요,"모든, 편하다, 색감, 그렇다"
사이즈도 딱 맞고 두께도 적당해서 편하게 입을 것 같아요,"적당하다, 편하다, 사이즈, 맞다, 두께"
밑단 시보리가 엄청 해서 엉덩이 위로 자꾸 올라오지만 핏은 예쁩니다 학생 때 입던 느낌 그대로네요,"엉덩이, 올라오다, 보리, 그대로, 학생, 핏, 자꾸"
옷이 너무 이 쁘고 옷이 얇아서 봄에 입으면 좋을 것 같아요,"봄, 얇다"
정말 이 쁘고 처음 사본 져지이지만 가격 대비 너무 괜찮은 것 같습니다,"져지, 대비, 사본, 가격, 처음"
사이즈도 딱 좋고 진짜 요즘 유행하는 아디다스 져 지입니다,"유행, 지다, 사이즈, 아디다스"
