Review,keyword
옷의 통이 너무 넓어서 애매하지만 옷의 스타일은 만족이였어요,"애매하다, 넓다, 만족, 스타일"
색깜도 예쁘고 브라운 브레스 특유의 브랜드 로고가 엄청 예쁘네요,"색깜, 특유, 브랜드, 로고, 브레스, 브라운"
시원하고 데일리로 좋아요 디자인도 괜찮고 딱 여름에 좋아요,"데일리, 시원하다, 여름, 디자인"
데일리로 입 기 편하고 통풍이 잘 되어 시원합니다,"통풍, 되어다, 데일리, 시원하다, 편하다"
아주 예쁘고 사이즈도 합니다 너무 좋아요 짜스,"짜스, 사이즈"
진짜 개이 뻐요 이 가격에 이런 옷이 있다니 스투 시랑 비슷해서 저같이 돈 없어서 스 투시 못 사는 분한테 딱 맞는 옷이에요,"스투, 투시, 살다, 가격, 맞다"
사이즈 프린팅 다 너무 이 뻐요 딱 오버핏 사이즈 고 아무 바지나 다 잘 어울려서 잘 입고 다닐 게요 원래 이 거 에이블리에서 사려고 했다가 무신사가 훨씬 싸서 여기에서 사요,"에이블리, 사가, 사려, 무신, 사이즈, 싸다, 바지, 어울리다, 프린팅, 오버핏"
어깨 가 조금 좁은 편인데 어깨 기장이 넓지 않아서 좋아요,"어깨, 좁다, 넓다, 기장, 가다"
제질도 여름 제질이라서 계절에 딱 맞춰져 있고 무신사가 할인 쿠폰을 많이 줘서 부담 없이 사서 입을 수 있었음,"계절, 부담, 사가, 질도, 쿠폰, 할인, 맞추다, 사서, 무신, 주다"
딸아이가 골랐어요 편하게 잘 입고 있네요 번창하세요,"번창, 고르다, 딸아이, 편하다"
디자인 무난하고 가격 저렴합니다 재구매 의사 있습니다,"의사, 재다, 저렴하다, 가격, 디자인"
디자인도 맘에 들고 배송도 엄청 빨라 요 사이즈도 잘 맞아서 너무 좋아요,"맞다, 빠르다, 배송, 디자인, 사이즈"
배송 와 안전 빨랐어요 일요일에 시켯는데 화요일에 옴 생각보다 핏도 더 예뻐 써요,"일요일, 안전, 화요일, 써다, 늘다, 오다, 빠르다, 배송"
예뻐요 요즘 다 브라운 브레스 닙고 다니는데 그만큼 그런 이유가 잇네요,"그만큼, 이유, 잇다, 그렇다, 브레스, 브라운"
오버핏 으로 잘 입고 있어요 사이즈 오버핏 좋아요,"오버핏, 사이즈"
마음에 듭니다 항상 구매하는 옷인데 이번에도 매우 만족합니다,만족하다
프린팅이 마음에 들어서 샀는데 생각보다 기장이 기네요 그래도 만족하고 잘 입고 있습니다 다음에는 미디움으로도 사야겠네요,"미디움, 기네, 으로도, 들어서다, 기장, 만족하다, 프린팅"
진짜 너무너무 이 뻐요 진쨔 강추요 재구매 많이 합니다,"진쨔, 강추, 재다"
많이 입는 만큼 뻐요 아무데나 입 기조음 아무 바지랑 잘 어울림,"어울림, 조음, 바지"
길이는 긴데 통이 좀 작아서 아쉬웠어 용 그래도 이 뻐서 만족 해용,"만족, 아쉽다, 작다, 길이"
디자인하고 색감이 화면으로 볼 때랑 똑같네요 너무 이 뻐요,"똑같다, 화면, 색감, 디자인"
재질이 부드럽고 편하고 배송 정말 빨랐어요 다음에 다른 제품도 구매할 듯요,"제품, 부드럽다, 빠르다, 재질, 편하다, 배송"
원단도 좋고 맘에 들어 요 비침이 있긴 하지만 잘 입을 게요,"비침, 원단"
브라운 브레스 티는 심플하지만 뒷면 로고가 넘 매력인 듯 예뻐용,"매력, 심플, 로고, 브레스, 브라운"
팔이 조금 길긴 한데 얇아서 좋아요 마음에 들어요,"팔이, 길다, 얇다"
교복 마냥 맨날 입고 다님 근데 좀 비치는 건 있는데 너무 예쁨,"교복, 맨날, 비치다"
굿샷입니다 추천 드립니다 사이즈가 나쁘지 않네요,"굿샷입니, 드리다, 나쁘다, 추천, 사이즈"
아이오아리아우오어 우야으이 아어우이아야,"아이오, 아리, 우이, 으이, 오어, 아우, 우야"
브라운 브레스 티셔츠 벌써 두 번째 구매예요 소재가 좋아 흐들해 않아 좋아요,"벌써, 흐들해, 소재, 티셔츠, 브레스, 브라운"
역시 깔끔한 느낌 어디에나 입 기 좋은 것 같아 요 좋습니다,깔끔하다
진짜 너무 이 쁘고 아직까지 단점이라곤 하나도 못 봤어요 기장도 딱 좋아요,"이라곤, 아직, 단점, 기장, 하나"
기장도 너무 알맞고 핏도 이쁘게 잘 나와요 기본템으로 딱 적당하고 흰색인데 비침도 없고 좋아요,"알맞다, 나오다, 비침, 흰색, 기장, 적당하다"
고 아들 입는다고 샀는데 깔끔하니 이 뿌네요 잘 입을 게요,"뿌네, 아들, 깔끔하다"
여자친구랑 커플티로 입으려고 샀는데 여자친구한테 너무 잘 맞고 생각보다 실물이 더 이 쁘네오,"여자친구, 네오, 실물, 커플티, 맞다"
남자친구가 선물해줬는데 생각보다 크네 여 내 몸이 작아서 그런가,"런가, 해주다, 남자친구, 선물, 작다, 크다"
옷 너무 예쁘고 원단이 좋아서 오래오래 입을 거 같아요,"오래오래, 원단"
아무 옷에 나 잘 어울려서 편하게 입고 다녀 요 옷 두께도 얇은 편이어서 시원하게 입고 다녀요,"두께, 시원하다, 어울리다, 얇다, 편하다"
처음에는 너무 비사다고 생각햇는데 막상 입어보니 돈 값하는 것 같아요,"비사, 입어보다, 처음, 늘다"
오버핏 느낌 좋아하시는 분들이랑 잘 맞을 것 같아요,"좋아하다, 맞다, 오버핏"
사이즈는 오버핏이라 커요 깔끔한 화이트 디자인도 좋습니다,"화이트, 깔끔하다, 오버핏, 크다, 디자인, 사이즈"
옷 핏이 너무 좋고 길이도 적당하고 프린팅도 예뻐서 추천 드립니다배송이 조금 느린 것은 아쉽지만 그 외에는 다 완뵥합니다,"완뵥합니, 느리다, 드리다, 아쉽다, 추천, 길이, 프린팅, 적당하다, 배송"
프린트가 너무 이 쁘고 배송도 빠르네요 살짝 큰 것 같아요,"프린트, 빠르다, 크다, 배송"
배송 너무 빠르고 좋아요 핏 합니다 마음에 들어 여,"빠르다, 배송"
뒷면이 이 쁜 티셔츠 너무 맘에 드네 여 다른 컬러도 구매해보려고요,"컬러, 티셔츠"
올 여름 교복처 릠 입고 다닐에 정이에 요 가격도 저렴하고 소재도 맘에 들어 요 배송도 빨라서 좋아요,"정이, 교복, 저렴하다, 소재, 라서, 오다, 가격, 여름, 배송"
블랙이 있는데 너무 잘 입고 다녀서 이번에 화이트로 구매해봤어요 역시 소재도 좋고 편하게 입을 거 같아요,"해봤다, 블랙, 소재, 화이트, 편하다"
좋아하는 브랜드라서 구매합니다 살짝 크지만 잘 입을 것 같아요,"브랜드, 라서, 좋아하다, 크다"
요즘 유행하는 건지 많이 들 입고 다니더라구 요 두께감도 있고 디자인도 예쁘네요 가격이 약간 있기는 하지만,"건지다, 두께감, 유행, 가격, 디자인"
마른 편이지만 박시하게 입을 수 있어 만족합니다,"박다, 마르다, 편이, 만족하다"
블랙샀다가 이 뻐서 화이트도 샀어요 왠만한 여성분들은 하시면 될 것 같아요,"왠만하다, 여성, 분들, 블랙, 화이트"
사이즈도 딱 맞고 옷은 이 쁜데 세탁 몇 번 하니까 목이 늘어났네요,"쁜데, 늘어나다, 세탁, 맞다, 사이즈"
옷 핏이 진짜 미쳤어요 살짝 크게 입을 려고 사긴 했는데 진짜 존예,"존예, 미치다, 크게"
저한테는 엉덩이 가리는 정도에 크기인데 오버핏 느낌으로 되오 있어서 핏이 이 뻐요 세탁했을 대 변형은 없던 거 같아용,"가리다, 대다, 크기, 엉덩이, 변형, 세탁, 오버핏"
배송 빠르고 색감도 이 쁘고 반팔 살짝 접어서 입으면 이 뻐용,"접다, 뻐용, 색감, 빠르다, 배송"
동생 선물로 줬는데 마음에 들어 하네요 길이도 잘 맞아 여 팔은 접어 입는 게 예쁠 것 같아 여,"접다, 동생, 주다, 선물, 길이, 맞다"
로 다세 사야 될 것 같아 요 저한텐 허벅지 반 조금 안 되게 내려와 요 팔을 팔꿈치 정도의 길이에 요 디자인은 예쁜데 사이즈를 잘 못 골라서 그래도 예뻐요 아주 아주 맘에 듭니당,"다세, 허벅지, 듭니당, 내려오다, 팔꿈치, 라서, 길이, 디자인, 사이즈"
디자인도 완전 이 쁘고 배송도 빨랐어요 완전 만족해 여,"만족하다, 빠르다, 배송, 디자인"
디자인 너무 예쁘고 배송도 빨랐어요 완전 만족 그 자체,"자체, 만족, 빠르다, 배송, 디자인"
원래 사이즈인 저는 똑같이 으로 시켰지만 매번 무신사에서 반팔을 살 때마다 로 산다는 것을 까먹고 너무 크게 사버렸어 효하지만 이 쁘네용,"까먹다, 산다, 똑같이, 쁘네용, 버리다, 마다, 무신, 크게, 사이즈"
약간 크긴 하지만 넘 이 쁘네요 아이가 이 뻐 하네요 서프라이즈 선물 완전 좋아요,"서프라이즈, 쁘네, 선물, 크다"
살짝 크긴 한데 재질도 좋고 이 뻐요 잘 입을께,"재질, 크다"
배송이 빨리 와서 좋았고 생각했던 데로 였습니다,"빨리, 오다, 배송"
핏 예쁘고 원단도 좋아요 휘뚤마뚤 입기 땃 좋은 옷임,"휘뚤마뚤, 옷임, 원단"
너무 예쁘고 배송도 좋았어요 사이즈가 인데 살짝 큰 느낌이 있었어요,"크다, 배송, 사이즈"
크게 입으려고 큰 사이즈샀는데 역시 쌈뻥함 옷 재질도 좋아서 브라운 브레스 요즘 들어 구매를 자주 하는 중,"쌈뻥함, 크게, 브레스, 브라운, 재질, 크다, 사이즈"
배송도 빠르고 색도 완전 검은색 서 좋고 세탁 후 변형도 없습니다,"서다, 검은색, 변형도, 색도, 세탁, 빠르다, 배송"
친구 생일 선물로 사줬는데 깔끔하고 좋네요 만족합니다,"생일, 친구, 사주다, 선물, 만족하다, 깔끔하다"
얇은 흰티인데 생각보다 안비치고 프린팅 선명해서 좋아요 다른 반팔보다 도 좀 더 시원함,"안비, 치고, 선명하다, 희다, 시원하다, 프린팅, 얇다"
디자인도 무난하고 휘뚜루 마뚜루로 입 기 좋아서 자주 입어요,"마뚜루, 휘뚜루, 디자인"
여자한테는 도 살짝 크지만 프린팅도 예쁘고 선명해서 자주 입을 거 같습니다,"여자, 늘다, 선명하다, 프린팅, 크다"
깔끔한 스타일이예요 화이트라 청바지든 면바지든 스타일링 하기 편해요,"일링, 스타, 청바지, 스타일, 화이트, 바지, 깔끔하다, 편하다"
여름 티셔츠 깔끔하게 입고 싶어 구매합니다 무게 여름 티셔츠 무게 여 면이라 보들 보들 합니다 사이즈 공용이라 합니다 청바지랑 잘 입어 지며 그냥 입기 좋아요,"무게, 티셔츠, 여름, 공용, 청바지, 지다, 깔끔하다, 사이즈"
가성비 좋고 예뻐요 다른 색상도 구매원함 좋아요,"원함, 가성비, 색상"
배송 빠르고 선물로 여러 가지 구입했는데 할인할 때 잘 샀네요,"할인, 가지, 여러, 선물, 빠르다, 배송"
기본 티셔츠가 필요해서 주문했습니다 잘 입고 다녀요,"필요하다, 기본, 주문, 티셔츠"
제가 원하는 딱 오버핏 티 였어요 디자인도 무난해서 좋아용,"원하다, 오버핏, 디자인"
화면과 비슷해 요 편하게 입 기 좋아요 예뻐요 또 구매 할께요,"화면, 편하다"
아들이 마음에 든다고 합니다 사이즈도 잘 맞습니다,"아들, 맞다, 사이즈"
흰색이 더 많이 사구 더 이쁜 것 같아서 삿는데 핏이랑 너무 이 뻐서 놀랐어 여 검정으로 또 사고 싶네용,"삿는데, 사고, 검정, 흰색"
가격도 너무 저렴하고 새탁해도 그대로 고 목 안 늘어나고 너무 깔끔하구이 뻐영,"뻐영, 탁하다, 그대로, 저렴하다, 늘어나다, 가격, 깔끔하다"
옷이 조금은 길지만 이 쁘게 떨어져서 커도 이 뻐여 그리고 뒤에 가 진짜 끝장납니다 꼭 구매해보세여,"끝장, 떨어지다, 가다, 크다"
진짜 대 박 완 전 좋습니다 진짜 대 박 완 전 좋습니다,대다
좀 크고 길긴 한데 느무나 무느 무너무 이쁩니 당용,"느무, 길다, 크다"
입고 시퍼서 시켰어요 대박적대박적 놀라움,"대박, 시퍼"
제일 좋아서 자주 꺼내 입게 되는 아이템 뒷판이 너무 매력적 자꾸 뒤만 보여주고 싶어요,"보여주다, 꺼내다, 매력, 아이템, 판이"
좋노 예쁘 노 색 감 좋노 편하노 시원하노 재질 좋노,"시원하다, 재질, 편하다"
안이 좀 비치 긴 하지만 일단 너무 예뻐서 자주 입고 다닐 거 같아요,"안이, 비치"
배송 진짜 빨라서 놀랐어요 안이 조금 비치긴 했지만 그래도 좋아요,"안이, 비치다, 라서, 배송"
옷 재질도 좋고 잘 늘어 않아서 좋아요 길이도 길어서 오버핏으로 입고 다니기 좋아요,"늘다, 길이, 재질, 오버핏"
소매는 조금 두껍고 디자인은 깔꿉하고 좋았어요,"꾸다, 소매, 깔다, 두껍다, 디자인"
일부러 오버핏으로 입으려고 크게 샀는데 맘에 들어 요 근데 천이 좀 얇은 건지 늘어짐이 좀 있네요,"건지다, 일부러, 천이, 늘어지다, 크게, 얇다, 오버핏"
여름옷인데 너무 얇지 않고 어느 정도 두께감이 있어서 더 좋은 거 같아요 화이트라 그런지 어떤 바지랑 도 잘 어울려서 좋아요 가격이 좀 올라서 속상하네요,"속상하다, 올라서다, 어떻다, 두께감, 화이트, 그렇다, 바지, 어울리다, 가격, 얇다"
검정색이 맘에 들어 화이트 구 번 손 빨래 해야 하는 번거로움이 있지만 옷이 깔끔하고 예뻐요,"번거롭다, 빨래, 검정색, 화이트, 깔끔하다"
검정색 구매 후 맘에 들어 화이트 재 구매했어요 예뻐요,"검정색, 화이트"
배송 엄청 빠르네 여 남자칭구가 등 치가 큰데 잘 맞네 여 세일할 때 사서 꿀,"구가, 치가, 자칭, 세일, 사서, 맞다, 빠르다, 크다, 배송"
너무 예뻐용 반팔은 브라운 브레스가 제일 하고 좋은 거 같아요,"브레스, 브라운"
목이 좁아서 좀 늘어나 요 근데 세일할 때 사 서 만족하면서 입고 있습니다,"세일, 서다, 좁다, 만족하다, 늘어나다"
완전 그냥 저 스타잋 진짜 다 입으세 여 너무 이 뻐여 진짜 제 최애옷,"스타, 최애"
제 키 기준 엉덩이를 다 덮는 기장이네요 기본티로 잘 입을 것 같습니다,"기준, 덮다, 엉덩이, 기장"
역시는 역시 하고 예뿌네요 가성비 있게 잘 샀어요,가성비
이쁩니다 뒤에 브라운 브레스 로고 크게 있는 게 특히 예쁜 것 같아용,"크게, 로고, 브레스, 브라운"
속옷이 조금 비치긴 하는데 이쁘니까 대 만족입니다,"속옷, 대다, 만족, 비치다"
잘 입고 있습니다 무신사에서 주문한 옷은 다 성이입니다,"이입, 무신, 주문"
제 핏에 딱 맞고 프린팅도 이 쁘게 잘 나와서 좋아요,"나오다, 프린팅, 맞다"
고딸이 입으려고 주문했는데 너무 길이가 길어서 센치에 키로 아들 입으니 딱 이 뿌네요,"뿌네, 센치, 키로, 주문, 아들, 길이"
전에 하나 샀는데 이 뻐서 또 샀어요 편하고 너무 이 뻐여,"하나, 편하다"
사이즈 하구요 적당한 가격에 기본티지만 예쁘게 여기저기 다 잘 어울리네 요 반바지 긴 바지 검정 바지 그레이바지 뭘 받쳐 입어도 아주 좋습니다,"바지, 받치다, 그레이, 여기저기, 반바지, 검정, 어울리다, 가격, 적당하다, 사이즈"
사이즈 하구요 생각보다는 좀 얇은 편이 구 깔끔한 화이트입니다 어디든 코디해도 잘 어 울릴 거 같아 구매했는데 역시나 무난하게 여기저기 다 잘 어울리네요,"여기저기, 울리다, 해도, 코디, 편이, 화이트, 어울리다, 얇다, 깔끔하다, 사이즈"
꼭 한 사이즈 다운해서 하고 저는 오버핏으로도 입고 딱 맞게 입으려 구 개 주문,"다운, 으로도, 주문, 맞다, 오버핏, 사이즈"
얇지만 비추지는 않고 또 사이즈 기 해서 오버핏 아니면 한 사이즈 다운 추천합니다,"비추다, 다운, 사이즈, 아니다, 추천, 얇다, 오버핏"
배송이 진짜 너무 느려 요 거의 한 달 너무 할 정도로 늦음 그래도 이 뻐서 봐줌,"느리다, 늦다, 배송"
역시 기본티로 깔끔하고 포장도 하니 좋네요,"포장, 깔끔하다"
디자인 사이즈 모두 적당하면서 이 쁘고 원단 재질도 좋아요,"원단, 적당하다, 재질, 디자인, 사이즈"
넥라운드도 하니 좋네요 제 덩치에 아주 박시한 핏으로 편하게 입 기 좋아요,"덩치, 라운드, 시한, 편하다"
핏도 이 쁘고 로고도 이 뻐요 생각보다 커서 오버핏으로 입을 거 아니면 도 괜찮을 거 같아요,"커서, 아니다, 로고, 오버핏"
생각하는 것보다 기장이 길 긴 한데 오버핏으로 입으면 이 뻐요,"기장, 오버핏"
아이가 너무 맘에 들어해서 사주는 사람도 기분이 좋네요 목 부분 하고 재질이 좋아서 맘에 들어 요 핏도 예뻐요,"기분, 사람, 사주다, 부분, 재질"
티는 진짜 너무 이쁜데 길이가 너무 길어서 고무줄로 묶어 입어야지 이 뻐요 길이가 긴 게 좀 아쉬워요 옷 자체는 이 뻐여,"길이, 고무줄, 묶다, 자체, 아쉽다"
너무 이 쁘고 좋네요 배송도 빠르고 다맘에 들어 요,"빠르다, 배송"
깔끔한데 포인트 있는 디자인이라 마음에 들어 요 잘 입을 게요,"포인트, 깔끔하다, 디자인"
디자인 재질 다 마음에 들어 요 근데 저랑 비슷한 체형이 신 분들은 사도 충분할 것 같아요,"충분하다, 사도, 체형, 재질, 디자인"
딱 원했던 디자데 제 체형에는 사이즈가 좀 커 여 점 많이 큽니 다 그렇지만 너무 예쁘답니다 예쁘니깐 합갿,"합갿, 크다, 체형, 원하다, 사이즈"
생각보다 두깨감은 없었고 사이즈는 정말 잘 맞았어요,"맞다, 사이즈"
굉장히 좋습니다 앞으로 자주 입을 것 같네요 감사합니다,굉장하다
완전 만족 대만족 입니다목 라인도 늘어 않게 하고 기장이나 품도 딱이네요,"만족, 라인, 품다, 딱이다, 늘다, 기장"
흰색 티가 다 똑같지 했었는데 아들 래미가 사달라고 할 만하네요 입고 보니 핏이 다르네요아 주 멋져요,"래미, 다르다, 달라, 멋지다, 똑같다, 흰색, 아들"
고딩 아들 사줬는데 몇 번 세탁하니 목 늘어짐이 있네요,"고딩, 늘어지다, 사주다, 아들, 세탁"
남자가 입기에 단정하고 깔끔한 스타일이네요 예뻐요,"단정하다, 남자, 스타일, 깔끔하다"
이 뿌장해 여 근데 이 입기에는 좀 빡센더 같기도 하고,"장해, 빡센더"
그냥 핏도 너무 이쁘고 등에 프린팅이 말도 안 되게 이 뻐용,"뻐용, 프린팅"
역시 브라운 브레스 믿고 입는 브렌드입니다 스투시 저리가라 급,"브렌, 가라, 투시, 믿다, 브레스, 브라운"
브라운 브레스 두 번째 구입 요 천이 해서 좋아요,"천이, 브레스, 브라운"
흰옷인데도 생각보다 더러 움 안타고 함 추천,"안타, 더러, 희다, 추천"
너무 크지 않고 적당해 요포장도 깔끙하고 배송도 빨라요,"깔끙, 포장, 적당하다, 빠르다, 크다, 배송"
진짜 브라운 브래스 여서 그런지 옷 퀄리티도 너무 좋고 핏도 너무 예뻐요,"퀄리티, 브래스, 그렇다, 브라운"
무난하게 핏 좋개 입을 수 있는 옷 이번엔 이 옷과 함께 이름을 지난 것 같아 요,"이름, 지난"
핏이 이 뻐요 반팔 가격이 헐 하지만 늘어나지 않고 좋네요,"헐다, 늘어나다, 가격"
너무나 좋아하는 브라운 브레스 티셔츠 세 번째 구매했어요 가볍게 힙한 감성 낼 수 있어 좋아요,"감성, 너무나, 가볍다, 티셔츠, 좋아하다, 브레스, 브라운"
너무나 좋아하는 브라운 브레스 티셔츠 세 번째 구매인데 질리지 않네요,"질리, 너무나, 티셔츠, 좋아하다, 브레스, 브라운"
큰 맘 먹구 비싼 거 사 봤어요 디자인 확실히 예뻐요 목 늘어짐은 살짝 있어요 한 느낌,"먹다, 확실하다, 비싸다, 늘어지다, 크다, 디자인"
제가 입으니까 어깡 같지만 잘 안 늘어날 것 같아요,"어깡, 늘어나다"
일단 여름에 너무 딱인 재질이에요 완전 시원해요 다른 반팔이랑 비교해서 얇아서 너무 조아욤,"비교, 조아욤, 딱이다, 팔이, 시원하다, 얇다, 여름, 재질"
조아여 배송 빠르고 예쁘고 많이 많이 사세요,"빠르다, 배송"
와 일단 배송이 엄청 빠르구 여 너 모 예버 여 근데 첨에 입으면 약간 핏이 이 상해 오 몇 번 입거나 소매 롤업해서 입으면 괜차나욤,"예버, 상해, 괜차나욤, 롤업, 소매, 오다, 빠르다, 배송"
깔끔하고 뒤에 레터링 포인트 좋아요 아울렛보다 싸게 구매해서 좋습니다,"아울렛, 레터, 싸다, 포인트, 깔끔하다"
색감 프린팅 다 사진 그대로라서 이 쁘고 좋아요 마감 깔끔하게 잘 되어 있고 두깨도 딱 적당합니다 근데 기장이 좀 길어서 키에 로 샀으면 딱 예뻤을 것 같아 요 그게 좀 아쉽고 몇 번 입으니까 보풀이 잘 일어나는 게 좀 아쉽네요 그치만 이 뻐서 자주 입고 잇습니다,"아쉽다, 일어나다, 마감, 그치다, 보풀, 잇다, 되어다, 그대로, 사진, 색감"
디자인이 너무 마음에 들고 가격도 적당해서 입 기 좋아요,"가격, 적당하다, 디자인"
옷이 이 쁘고 너무 가성비입니다 무조건 사세요 이건,"무조건, 이건, 가성비"
품이 하고 천도 너무 얇지 않고 질이 좋고 핏도 이 뻐서 고등학생 딸이 너무 마음에 들어합니다,"고등학생, 얇다"
색도 맘에 들고 재질도 맘에 들고 가격도 싸서 맘에 들어요,"색도, 싸다, 가격, 재질"
재질이 맘에 들고 핏도 좋고 색도 좋고 디자인도 예뻐서 만족해요,"색도, 만족하다, 재질, 디자인"
두꺼워서 안 비치고 좋아요 근데 팔 들면 안에 가 다 보이는,"비치, 보이다, 두껍다, 가다"
배송 괜찮았어요 세탁 변형 없음 저한테는 조금 컸어요,"변형, 세탁, 크다, 배송"
브라운 브레스반 팔 로고가 큰 반팔은 처음이어서 살짝 걱정 됏지만 심플한 디자인이라 전혀 부담스럽지 않고 예뻐요 전체적인 핏은 오버핏이고 다 좋은데 목은 살짝 잘 늘어나는 것 같긴 해요 그래 두 마음에 들고 자주 입어여,"스럽지, 부담, 전혀, 처음, 전체, 걱정, 심플, 그렇다, 늘어나다, 로고"
목이 좁아서 좀 늘어났어요 그 외 단점은 없어요 디자인도 이 쁘고 배송도 빨라요,"좁다, 단점, 늘어나다, 빠르다, 배송, 디자인"
배송도 빨랐고 소재도 좋아요 엄청 고민하다가 샀는데 진작 살 걸 그랬나 봐요,"진작, 소재, 고민, 그렇다, 빠르다, 배송"
아무 바지에 나 잘 어울리는 티셔츠 입니다 뒷면에 프린트가 예뻐요,"프린트, 바지, 티셔츠, 어울리다"
무신사에서 첫 반팔 구매였는데 너무 만족합니다 디자인도 깔끔하니 너무 이쁜 거 같아 용 배송도 빨았고 화면이랑 똑같아 요 저렴한 가격에 그 이상의 가치의 옷을 받았습니다,"가치, 빨다, 무신, 저렴하다, 똑같다, 받다, 화면, 만족하다, 가격, 깔끔하다"
그래픽이 이 쁘고 원단이 하니 몇 번 세탁 후에도 변형 없이 잘 입고 있어요,"그래픽, 변형, 원단, 세탁"
브라운 브레스 그래픽이 정말 마음에 들고 세탁 후에도 목 주위 늘어짐 없이 괜찮아요,"주위, 그래픽, 늘어지다, 브레스, 브라운, 세탁"
하얀 색깔이 입으면 더 멋있어요 워낙 마른 아이라 오버핏 같지만 멋스럽네요,"멋있다, 하얗다, 워낙, 마르다, 색깔, 오버핏"
세탁 여러 번 했는데도 목 안 늘어나고 변형 없어요 재질 좋은 것 같아 요 무난하게 입을 수 있어요,"여러, 변형, 늘어나다, 세탁, 재질"
프린트도 예쁘고 재질도 좋아서 오래 잘 입을 게요,"오래, 프린트, 재질"
생각보다 살짝 커용 그래 두 이 뻐서 잘 입고 다닙니당,"그렇다, 크다"
두 번째 구매입니다 편하게 잘 입고 있습니다 맘에 들어요,편하다
옷이 좀 두꺼워서 덥긴 하지만 그래도 괜찮은 거 같아 여 오버핏으로 입고 싶어서 크게 샀는데 더 작게 살 걸 후회 되네여,"덥다, 후회, 두껍다, 작다, 크게, 오버핏"
원단 하고 좋아요 아들 사줬는데 레이어드 하기엔 길이가 약간 길다고 하네요,"레이어드, 사주다, 아들, 원단, 길이"
기장감은 조금 긴 거 같지만 포인트가 많아서 이쁘게 잘 입을 거 같아용,"기장감, 많다, 포인트"
브라운 브레스는 믿고 보는 브랜드 앞에는 작은 로고로 심플해서 좋고 뒤에 큼지막하게 포인트 되는 거 같아서 너무 맘에 듭니다 검은색 있었는데 흰색으로도 재구매 햇습니다 기장이 조금 길긴 하지만 맘에 듭니다,"햇습니, 큼지막하다, 으로도, 검은색, 재다, 믿다, 길다, 브랜드, 심플, 흰색"
버뮤다 팬츠랑 입으면 예뻐요 샀는데도 핏 하고 예 뻣어요,"뻣어, 팬츠, 버뮤다"
친구가 입는 거 보고 따라 샀는데 너무 이 쁘고 맘에 듭니다 배송도 빠르고 옷도 하고 세탁 후 변형도 없습니다 역시 믿고 사는 브라운 브레스,"따르다, 보고, 변형도, 친구, 믿다, 살다, 브레스, 브라운, 세탁, 빠르다"
뭐 입을 지 고민될 때 막 입 기 좋아요 얇지도 않고 두껍지도 않고 적당한 두께입니다,"지다, 두께, 고민, 두껍다, 적당하다, 얇다"
역시 유명한 데에는 이유가 있다근본템 흔하긴 하지만 예쁩니다,"유명하다, 이유, 흔하다"
계속 눈여겨 보았던 티셔츠 입니다 역시 받아 본 순간 생각했던 대로 마음에 들었고 함께 구매했던 바지와 너무 잘 어울려 만족합니다,"순간, 여기다, 대로, 계속, 받다, 바지, 티셔츠, 만족하다, 어울리다"
진짜 예쁘고 어디든 잘 어울리고 잘 입고 있어요 굳,"굳다, 어울리다"
몇 해 동안 사입는데 재질이나 입었을 때 가 성비 좋습니다,"성비, 가다, 재질"
이쁘고 편해요 세탁 후 변형은 없어 고 색감은 화면과 같아 요 디자인은 편하고 어 디든 편하게 받혀 입기 좋아요 배송은 빨라서 굳,"편하다, 굳다, 받다, 화면, 변형, 라서, 색감, 세탁, 배송, 디자인"
목도 잘 안 늘어날 거 같고 오버핏이라 편하고 예쁨니다,"목도, 늘어나다, 오버핏, 편하다"
살짝 커 보이지만 오버핏으로 입으니 깔끔하고 이 쁘네요 아이가 마음에 합니다,"쁘네, 보이, 깔끔하다, 오버핏, 크다"
여름맞이로 샀는데 사이즈도 적당하고 좋네요 자주 입을 것 같아요,"맞이, 적당하다, 여름, 사이즈"
제 키에는 조금 길긴 하지만 핏이 예뻐서 잘 입을 것 같아요,길다
색감도 비슷하고 데일리하게 입 기 좋은 반팔이예요,"팔이, 데일리, 색감"
일단 배송 너무 빨리 와서 너무 맘에 들어 요 그 다음 핏이랑 색깔 원단 너무 좋아 여 너무 맘에 들었어요,"색깔, 빨리, 원단, 오다, 배송"
브라운 브레스는 믿고 사는 브랜드인 만큼 역시 기대에 부응했습니다,"부응, 기대, 믿다, 브랜드, 살다, 브레스, 브라운"
여름에 무난하게 입 기 좋은 옷입니다 로고 부분도 이 쁘고 편합니당,"부분, 로고, 여름, 편하다"
남자친구 일 선물로 주려고 샀는데 일부터 사이 악화됨 남자친구들한테 옷 선물만 해주면 이럼 화난다 옷은 이 쁨 일인가 그런데 아직도 못 줌 주인을 찾아가길 바라며,"남자친구, 선물, 아직도, 찾아가다, 주인, 일인, 화나다, 악화, 바라다, 해주다"
블랙 입어 보고 맘에 들어 화이트도 구매했네요 두께도 적당하고 편하게 입기에 좋습니다,"보고, 블랙, 두께, 화이트, 적당하다, 편하다"
좀 크긴 한데 엄청 큰 건 아니라서 입을 만해 여,"만해, 크다, 아니다"
우선 착용감은 매우 가볍고 좋아요 이 옷에 바지 그냥 아무거나 입어도 이 쁘구요 재질도 진짜 시원해요,"쁘구, 거나, 착용, 가볍다, 바지, 시원하다, 재질"
