Review,Processed_Review,common_keywords_all,common_keywords_3_plus
s랑 m이랑 되게 고민 많이 했는데 ! m은 너무 클 것 같아서 s로 샀더니 딱 괜찮은 것 같아요 🍀 암튼 너무 맘에 들어서 검정도 샀음 🥒✨,s랑 m이랑 되게 고민 많이 했는데 m은 너무 클 것 같아서 s로 샀더니 딱 괜찮은 것 같아요 암튼 너무 맘에 들어서 검정도 샀음,,"검정, 고민, 되게, 들어서다"
"그냥이 아니라 정말 좋습니다
구매 강추 추추 합니다",그냥이 아니라 정말 좋습니다 구매 강추 추추합니다,,"강추, 그냥, 아니다"
"마메드로마메드로 핏 마메드로 
츄리닝=제로 다들 제로에서 사셔유
한여름 독서실룩 완성!",마메 드로 마메 드로 핏 마메 드로 운동복 제로 다들 제로에서 사셔 유 한여름 독서실 룩 완성,,"독서실, 드, 마메, 완성, 운동복, 제로, 한여름"
역시 믿고 사는 제로 스웻입니당 재질 좋고 통 좋고 편해서 손이 많이 가네용 기장이 좋기는 한데 조금만 더 길었으면 좋았을꺼 같아용 그래서 골반에 걸쳐입는중 ㅎ ㅎ,역시 믿고 사는 제로 스웨트입니다 재질 좋고 통 좋고 편해서 손이 많이 가네요 기장이 좋기는 한데 조금만 더 길었으면 좋았을 거 같아요 그래서 골반에 걸쳐 입는 중, 재질,"걸치다, 골반, 길다, 살다, 손, 재질, 편하다"
"헬스할 때와 데일리로 입으려고 구매했습니다. 구매한 사이즈는 XL입니다.
신체 치수는 178/85고 상체에 비해 하체가 굵은 체형입니다.(허벅지가 68cm입니다..)
하체가 많이 두꺼운 편이라 반바지를 입기 꺼려했었는데 이번 버뮤다팬츠 보고 어느 정도 굵은 다리를 커버해줄까 싶어 구매했습니다. 
배송 받아보니 무게감은 적당하고 재질이 부드럽고 잘 늘어나서 착용감 아주 좋습니다! 무엇보다 두꺼운 다리를 많이 커버해주네요ㅎㅎ 원단도 마냥 얇고 흐물흐물한게 아니라 어느 정도 탄탄하고 핏도 잘 잡아주네요.
허벅지때문에 반바지입기 꺼려하시는 분들에게 강추드립니다. 기장은 무릎 슬개골까지 덮어주는데 종아리도 두껍기는 하지만 상대적으로 얇은 종아리만 보여서 더 핏이 좋은 것 같네요 제 후기가 허벅지 때문에 바지하나 사기 힘드신 분들 구매하실 때 도움이 되면 좋겠습니다ㅎ",헬스할 때와 데일리로 입으려고 구매했습니다 구매한 사이즈는 XL입니다 신체 치수는 고 상체에 비해 하체가 굵은 체형입니다 허벅지가 cm입니다 하체가 많이 두꺼운 편이라 반바지를 입기 꺼려 했었는데 이번 버뮤다팬츠 보고 어느 정도 굵은 다리를 커버해 줄까 싶어 구매했습니다 배송받아보니 무게감은 적당하고 재질이 부드럽고 잘 늘어나서 착용감 아주 좋습니다 무엇보다 두꺼운 다리를 많이 커버해 주네요 원단도 마냥 얇고 흐물흐물한 게 아니라 어느 정도 탄탄하고 핏도 잘 잡아주네요 허벅지 때문에 반바지 입기 꺼려 하시는 분들에게 강추 드립니다 기장은 무릎 슬개골까지 덮어주는데 종아리도 굵기는 하지만 상대적으로 가는 종아리만 보여서 더 핏이 좋은 것 같네요 제 후기가 허벅지 때문에 바지 하나 사기 힘드신 분들 구매하실 때 도움이 되면 좋겠습니다,,"반바지, 사이즈, 허벅지"
"언제나 입기 편한 버뮤다 팬츠의 정석입니다. 소재가 정말 부드러워서 진짜 잘 입고 다니고 있습니다. 기장이 딱 예쁠만한 버뮤다 팬츠 같아서 핏도 만족스럽습니다. 이 핏을 또 원턱 디테일이 풍성하게 살려줘서 더 좋습니다. 캐쥬얼, 스트릿 등 어느 코디에도 다 어울리는 팬츠라 생각합니다!!",언제나 입기 편한 버뮤다팬츠의 정석입니다 소재가 정말 부드러워서 진짜 잘 입고 다니고 있습니다 기장이 딱 예쁠만한 버뮤다팬츠 같아서 핏도 만족스럽습니다 이 핏을 또 온 턱 디테일이 풍성하게 살려줘서 더 좋습니다 캐주얼 스트리트 등 어느 코디에도 다 어울리는 팬츠라 생각합니다,,"버뮤다, 성하다, 소재, 정석, 캐주얼"
"딱 우리가 원하는 그 옷!
맘에 듭니다
탄탄해서 좋네용",딱 우리가 원하는 그 옷 맘에 듭니다 탄탄해서 좋네요,,"원하다, 탄탄하다"
m이랑 l랑 사이즈 고민 엄청 했는데 제 스펙이면 과감히 l로 가시면 됩니다!,m이랑 l랑 사이즈 고민 엄청 했는데 제 스펙이면 과감히 l로 가시면 됩니다,,"가시, 감히, 고민, 사이즈, 이면"
가격대비 정말 좋은 상품 같습니당. 편해서 요즘 손이 자주 가요,가격 대비 정말 좋은 상품 같습니다 편해서 요즘 손이 자주 가요,,"가격, 가요, 대비, 상품, 손, 편하다"
사이즈 고민 많이 했는데 딱 예쁘고 잘 맞게 산거 같아요 배송 빨라서 좋았어요! 기장이나 통은 예쁘게 잘 맞아요♡ 세탁후 건조기 돌려도 줄어들지 않아요 착한 가격에 좋은 퀄리티의 예쁜 바지 잘 구매한거 같아요☺️,사이즈 고민 많이 했는데 딱 예쁘고 잘 맞게 산거 같아요 배송 빨라서 좋았어요 기장이나 통은 예쁘게 잘 맞아요 세탁 후 건조기 돌려도 줄어들지 않아요 착한 가격에 좋은 퀄리티의 예쁜 바지 잘 구매한 거 같아요,,"건조기, 배송, 세탁, 착하다, 퀄리티"
가성비 좋은듯해용 걍 집앞 산책나갈때나 학교갈때 대충 입을때 입고나가기 좋아용. 저한테는(키 158) 살짝 길어서 길이는 조금 수선했는데 무릎 완전히 덮고 종아리까지 오는 기장 원하시는 분들은 수선 안하셔도 될듯요,가성비 좋은듯해요 그냥 집 앞 산책 나갈 때나 학교 갈 때 대충 입을 때 입고 나가기 좋아요 저한테는 키 살짝 길어서 길이는 조금 수선했는데 무릎 완전히 덮고 종아리까지 오는 기장 원하시는 분들은 수선 안 하셔도 될 듯요,,"가성비, 길이, 대충, 산책, 원하다, 종아리"
"지쳐가던 수험생활을 활기로 불어넣어준 옷입니다,,,
감동의 눈물이 흐를 정도로 교복보다 더! 교복이 되었네요,,,
정보 캐간 친구들만 수두룩빽빽입이다
이 무더운 여름,, 제로 반바지와 함께라면
행복하게 보낼 수 있을… 듯!! 합니다
우선 길이? 아주 좋습니다 무릎을 스리슬쩍 덮어주는 적당함!!
턱으로 중간 잡아주는 것도 매력적이죠,,, 흡킁킁
사이즈는 더이상 물을 것도 없네요 정말 저를 위해 만들었나 싶을 정도로 안성맞춤입니다. 구매 당장 하세요 제에발",지쳐가던 수험생활을 활기로 불어넣어 준 옷입니다 감동의 눈물이 흐를 정도로 교복보다 더 교복이 되었네요 정보 개간 친구들만 수두룩 빽빽 입이다 이 무더운 여름 제로 반바지와 함께라면 행복하게 보낼 수 있을 듯합니다 우선 길이 아주 좋습니다 무릎을 스리슬쩍 덮어주는 적당함 턱으로 중간 잡아주는 것도 매력적이죠 흡킁킁 사이즈는 더 이상 물을 것도 없네요 정말 저를 위해 만들었나 싶을 정도로 안성맞춤입니다 구매 당장 하세요 제에 발,,"감동, 교복, 무덥다, 반바지, 빽빽, 킁킁"
길이 좋아용 핏도 예뻐용 다른 색으로 또 사고 싶어요 여름 동안 이것만 입을 것 같아요!!,길이 좋아요 핏도 예뻐요 다른 색으로 또 사고 싶어요 여름 동안 이것만 입을 것 같아요,,"길이, 색, 여름"
핏도 이쁘고 제가 생각한느낌 그대로라 이쁩니다,핏도 이쁘고 제가 생각한 느낌 그대로라 이쁩니다,,"그대로, 핏"
평소 일반 반바지 입다가 와이드한 반바지를 입으니 좋네요! 재구매 의사 있습니다!,평소 일반 반바지 입다가 와이드 한 반바지를 입으니 좋네요 재구매 의사 있습니다, 와이드,"반바지, 와이드, 의사, 일반, 재다, 평소"
버뮤다 트레이닝 중에서 무난하면서도 원턱으로 포인트 주기 좋은 팬츠에요 강추!,버뮤다 트레이닝 중에서 무난하면서도 원덕으로 포인트 주기 좋은 팬츠에요 강추,,"강추, 덕, 무난, 버뮤다, 주기, 트레이닝, 팬츠, 포인트"
편하게 자주 입기 딱좋네요 가성비도 최고입니다,편하게 자주 입기 딱 좋네요 가성비도 최고입니다,,"가성비, 최고, 편하다"
"178/58

멸치에게 L사이즈 사면 혹여나 너무 크지 않을까? 조금 걱정했지만 허리도 딱 맞도 버뮤다팬츠로써 딱 예쁜 핏 나와서 너무 마음에 들어요

키가 저랑 비슷하다면 사이즈 L로 가시길 추천 합니다.",멸치에게 L 사이즈 사면 혹여나 너무 크지 않을까 조금 걱정했지만 허리도 딱 맞도 버뮤다팬츠로써 딱 예쁜 핏 나와서 너무 마음에 들어요 키가 저랑 비슷하다면 사이즈 L로 가시길 추천합니다,,"갈다, 걱정, 나오다, 맞다, 멸치, 사이즈, 추천, 허리"
여름에 대충 꾸안꾸로 입기 좋은것 같아요 예쁩니다,여름에 대충 꾸안꾸로 입기 좋은 것 같아요 예쁩니다,,"꾸안꾸, 대충, 여름"
"디자인 - 무난한 디자인에 모두다 아는 회색 트레이닝 바지입니다 그러다 보니 활용도 굿 국밥 템 

사이즈 - 178-65 L사이즈를 구매하였고 통, 기장 모두 좋습니다 기장은 무릎을 가리는 정도에 기장입니다! 저한테는 62길이가 딱 이쁜 거 같아용

착용감 - 말해 뭐해 겁나 편합니다! 여름에 이것만 입을 거 같음 진짜 강추합니다!

총평 - 가성비로 최고라고 생각합니다 반바지 입고 나가니깐 어디서 샀냐고 해서 바로 추천해줬습니다! 다른 색상도 구매하겠습니다!",디자인 무난한 디자인에 모두 다 아는 회색 트레이닝 바지입니다 그러다 보니 활용도 굿 국밥 템 사이즈 L 사이즈를 구매하였고 통 기장 모두 좋습니다 기장은 무릎을 가리는 정도에 기장입니다 저한테는 길이가 딱 이쁜 거 같아요 착용감 말해 뭐해 겁나 편합니다 여름에 이것만 입을 거 같음 진짜 강추합니다 총평 가성비로 최고라고 생각합니다 반바지 입고 나가니깐 어디서 샀냐고 해서 바로 추천해 줬습니다 다른 색상도 구매하겠습니다,,"디자인, 라고, 바지, 사이즈, 색상"
데일리로 입기 너무 조코 핏도 개이뻐요!!! 길이는 살짝 길어서 허리한번 접어입으니까 딱좋고 위에 맨투맨이나 후드티랑입으니까 완전짱짱맨 다들하나쯤은 가지고있으면매우좋을듯!!,데일리로 입기 너무 조코 핏도 개 이뻐요 길이는 살짝 길어서 허리 한번 접어 입으니까 딱 좋고 위에 맨투맨이나 후드티랑 입으니까 완전짱짱맨 다들 하나쯤은 가지고 있으면 매우 좋을 듯,,"가지, 길이, 데일리, 접다, 허리, 후드"
길이도 딱 원하는 정도였고 두께나 핏이나 다 마음에 들었어요!,길이도 딱 원하는 정도였고 두께나 핏이나 다 마음에 들었어요,,"길이, 두께, 원하다, 핏"
기장감도 딱 예쁘고 핏이나 색상도 맘에들어요. 역시 인기많은 이유가 있네요,기장감도 딱 예쁘고 핏이나 색상도 맘에 들어요 역시 인기 많은 이유가 있네요,,"기장감, 많다, 색상, 이유, 인기"
S시켜서 짧을까 걱정했는데 무릎 덮는 기장에 색이랑 통 다 마음에 들어요,S 시켜서 짧을까 걱정했는데 무릎 덮는 기장에 색이랑 통 다 마음에 들어요,,"걱정, 기장, 덮다, 무릎, 색, 짧다"
무엇보다 기장감이 이쁘고 정말 편해서 손이 많이 가네요,무엇보다 기장감이 이쁘고 정말 편해서 손이 많이 가네요,,"가다, 기장감, 손, 편하다"
좀 많이 큽니다 근데 전 무릎 밑으로 내려오는 반바지 사고싶었어가지고 넘 만족합니당 친구가 제 바지 보더니 너 일부러 바지 내려입은거냐고 했지만 전 그런 바지를 원한게 맞습니다… 이뻐요,좀 많이 큽니다 근데 전 무릎 밑으로 내려오는 반바지 사고 싶었어가지고 너무 만족합니다 친구가 제 바지 보더니 너 일부러 바지 내려 입은 거냐고 했지만 전 그런 바지를 원한 게 맞습니다 이뻐요,,"내다, 내려오다, 바지, 반바지, 보더, 일부러, 친구"
바다에 빠지는 바람에 모양새가 이쁘진않지만 기장이 적당히 길어서 핏이 너무 예뻐요 처음에 배송왔을때는 잘산건가 싶었는ㄷㅔ 입고보니까 너무 좋아서 교복마냥 입고 있습니다 굿,바다에 빠지는 바람에 모양새가 이쁘진 않지만 기장이 적당히 길어서 핏이 너무 예뻐요 처음에 배송 왔을 때는 잘 산 건가 싶은 입고 보니까 너무 좋아서 교복처럼 입고 있습니다 굿,,"건가, 교복, 바다, 바람, 배송, 처럼, 처음"
"디자인은 회색 츄리닝 반바지에 턱이 잡혀있습니다. 버뮤다 팬츠처럼 무릎까지 덮어서 기장감이 마음에 드네요. 한 치수 커도 괜찮았을 거 같습니다. 
허리가 약간 좁게 나온감이 있지만 끈이 있어 너무 타이트하다는 느낌은 안들었습니다. (평소 허리 30)
배송도 하루만에 오고 여름에 시원하게 착용할 수 있으며 가격도 쿠폰 먹여서 만원대로 구입했는데 괜찮은 거 같습니다.",디자인은 회색 운동복 반바지에 턱이 잡혀있습니다 버뮤다팬츠처럼 무릎까지 덮어서 기장감이 마음에 드네요 한 치수 커도 괜찮았을 거 같습니다 허리가 약간 좁게 나온 감이 있지만 끈이 있어 너무 타이트하다는 느낌은 안 들었습니다 평소 허리 배송도 하루 만에 오고 여름에 시원하게 착용할 수 있으며 가격도 쿠폰 먹여서 만 원대로 구입했는데 괜찮은 거 같습니다,,"가격, 디자인, 먹이다, 쿠폰, 타이트, 허리"
"여름에 더워서 청바지나 데님팬츠 같은 긴바지를 못 입어서 걱정 했는데 딱 이바지를 발견해서 바로 주문 했는데 4일안에 오더라고요. 입었는데 진짜 여름 인생바지 감탄 나온만큼 핏도 이쁘고 사이즈도 적당합니다.결론부터 말하자면 그냥 최고입니다. 제 반바지중에 top1에 드만큼 정물 최고입니다.두깨감은 다른 반바지에 비해 좀 두꺼운편이지만 덥다는 느낌 전혀 안들어요. 가끔 이바지 입고 축구나 농구도 하러 다닙니다. 제가 허박지가 좀 두꺼워서 다른 반바지를 입으면 좀 다리가 통통해 보이는데 이바지는 오버핏으러 나와서 이점을 해결해줘서 너무 좋습니다. 진짜 길이 완벽,통 완벽,디자인도 무난해서 어느 코디든 다 잘 어울립니다.재질이 좋아서 세탁 많이 해도 늘어나지 않고 처음 배송 온것처럼 똑같습니다.진짜 여름 인생 반바지네요.",여름에 더워서 청바지나 데님 팬츠 같은 긴 바지를 못 입어서 걱정했는데 딱 이바지를 발견해서 바로 주문했는데 일안에 오더라고요 입었는데 진짜 여름 인생 바지 감탄 나온 만큼 핏도 이쁘고 사이즈도 적당합니다 결론부터 말하자면 그냥 최고입니다 제 반바지 중에 top에 그만큼 정물 최고입니다두깨감은 다른 반바지에 비해 좀 두꺼운 편이지만 덥다는 느낌 전혀 안 들어요 가끔 이바지 입고 축구나 농구도 하러 다닙니다 제가 호박지가 좀 두꺼워서 다른 반바지를 입으면 좀 다리가 통통해 보이는데 이바지는 오버핏으러 나와서 이점을 해결해 줘서 너무 좋습니다 진짜 길이 완벽 통 완벽 디자인도 무난해서 어느 코디든 다 잘 어울립니다 재질이 좋아서 세탁 많이 해도 늘어나지 않고 처음 배송 온 것처럼 똑같습니다 진짜 여름 인생 반바지네요,,"덥다, 반바지, 이바지, 인생"
