Review,Processed_Review,common_keywords_all,common_keywords_3_plus
호불호가 좀 갈릴 수 있지만 그래도 되게 이쁜 져지입니다 배송도 빠르고 이쁘네요 ㅎㅎ 져지 좋아하시면 사세요,호불호가 좀 갈릴 수 있지만 그래도 되게 이쁜 저지입니다 배송도 빠르고 이쁘네요 저지 좋아하시면 사세요, 갈릴,"갈릴, 되게, 배송, 저지, 좋아하다, 호불호"
사이즈가 품절이라서 어쩔 수 없이 100으로 샀는데 딱 좋았어요 유니크한 기본템인 것 같습니다,사이즈가 품절이라서 어쩔 수 없이 우로 샀는데 딱 좋았어요 유니크한 기본 템인 것 같습니다, 유니크,"기본, 사이즈, 없이, 우, 유니크, 품절"
예뻐요오옹~~~~ 제 체형엔 s 사이즈 사면 좀 더 슬림하게 예뻤을거같긴한데 살짝 넉넉하게 입는것두 나쁘지않네여 시보리가 엄청 짱짱해서 맘에들어요,예뻐요 외옹 제 체형엔 s 사이즈 사면 좀 더 슬림 하게 예뻤을 거 같긴 한데 살짝 넉넉하게 입는 것도 나쁘지 않네요 시보리가 엄청 짱짱해서 맘에 들어요, 체형,"넉넉하다, 사면, 사이즈, 슬림, 시보리, 외옹, 체형"
예뻐용 아래 지퍼 여는 것보다는 접어서 입는게 더 이쁜 거 같음,예뻐요 아래 지퍼 여는 것보다는 접어서 입는 게 더 이쁜 거 같음, 아래,"보다는, 아래, 접다, 지퍼"
완전 이쁘고 너무 좋아요 계속해서 사고 싶어지게 해요,정말 이쁘고 너무 좋아요 계속해서 사고 싶어지게 해요,,"계속, 사고"
아나ㅏ 뭔 배송이 이렇게 빨리 올 수가 있는거죠?? l 품절이라 그냥 xl 시켰는데 오히려 좋아 개귀여워요,아나 뭔 배송이 이렇게 빨리 올 수가 있는 거죠 l 품절이라 그냥 xl 시켰는데 오히려 좋아 개 귀여워요, 품절,"xl, 귀엽다, 그냥, 배송, 빨리, 이렇게, 품절"
옷이 너무 귀여워요 사이즈도 딱 정사이즈 느낌이라 예쁘네요 봄에 잘 입을 거 같아요!,옷이 너무 귀여워요 사이즈도 딱 정 사이즈 느낌이라 예쁘네요 봄에 잘 입을 거 같아요,,"귀엽다, 사이즈"
아디다스는 뭐…더 말할 필요도 없죠 .. 너뮤 이뻐영 소매가ㅠ좀 길긴 하지만 괜찮!,아디다스는 뭐 더 말할 필요도 없죠 너무 이뻐요 소매가 좀 길긴 하지만 괜찮,,"길다, 말, 소매, 아디다스, 없다, 필요"
"밑단 시보리가 하얀색인게 처음엔 별로였는데, 레이어드처럼 느껴져서 좋아요 !!",밑단 시보리가 하얀색인 게 처음엔 별로였는데 레이어드처럼 느껴져서 좋아요, 시보리,"느껴지다, 레이어드, 밑단, 별로, 시보리, 처럼, 처음, 하얀색"
색도 선명하고 핏도 여유있게 맞아서 좋네요. 밑단이 하얀색인데 오히려 레이어드처럼 느껴져서 좋아요,색도 선명하고 핏도 여유 있게 맞아서 좋네요 밑단이 하얀색인데 오히려 레이어드처럼 느껴져서 좋아요," 밑단,  레이어드","느껴지다, 레이어드, 맞다, 밑단, 색도, 여유, 처럼, 핏, 하얀색"
저의 체형에는 정사이즈로 나오고 골격이 있으신 분들은 한사이즈 크게 구매하시길 바래요~ 시보리도 짱짱하고 핏도 예쁘게 나와 구매 대만족이에요,저의 체형에는 정 사이즈로 나오고 골격이 있으신 분들은 한 사이즈 크게 구매하시길 바라요 시보리도 짱짱하고 핏도 예쁘게 나와 구매 대만족이에요," 체형,  사이즈","골격, 만족, 바라다, 사이즈, 시보리, 에는, 짱짱하다, 체형"
배송도 빠르고 질도 좋아서 매일 입을려고 합니다!,배송도 빠르고 질도 좋아서 매일 입으려고 합니다,,"매일, 배송, 빠르다, 질도"
172기준 사이즈 딱이에요! 근데 제가 박시하게 입고싶어서 혹시 딱붙는 핏 원하시면 한 사이즈 작은거 추천드려요,기준 사이즈 딱이에요 근데 제가 박시하게 입고 싶어서 혹시 딱 붙는 핏 원하시면 한 사이즈 작은 거 추천드려요," 원하다,  박시","기준, 드리다, 딱이다, 박시, 사이즈, 원하다, 작다, 추천"
사이즈는 생각했던거보다 작아요! 크게 오버핏으로 입고 싶으면 2사이즈는 업해야할 거 같아요,사이즈는 생각했던 거보다 작아요 크게 온 버핏으로 입고 싶으면 사이즈는 업해야 할 거 같아요,,"버핏, 사이즈, 업, 작다, 크게"
완전 짱짱~~  막 입고 다녀요 투웨이라서 더욱 완벽한 거 같아요  안에 안감도 부드러워서 반팔입고 입어도 딱인 듯,완전 짱짱 막 입고 다녀요 투 웨이라서 더욱 완벽한 거 같아요 안에 안감도 부드러워서 반팔 입고 입어도 딱인 듯, 안감,"딱이다, 라서, 부드럽다, 안감, 완벽하다, 짱짱"
많이 클까봐 걱정했는데 밑에가 어벙벙하진 않아서 조절해서 입기 좋았어요! 소매는 조금 길지도 🥹 그래도 핏은 예뻐요,많이 클까 봐 걱정했는데 밑에 가 어벙하진 않아서 조절해서 입기 좋았어요 소매는 조금 길지도 그래도 핏은 예뻐요,,"가다, 걱정, 벙하다, 소매, 조절, 크다, 핏"
핏도 예쁘고 질도 좋고 배송도 빠른편이여서 만족합니다.,핏도 예쁘고 질도 좋고 배송도 빠른 편이어서 만족합니다," 빠르다,  배송","만족하다, 배송, 빠르다, 질도, 편, 핏"
전혀 흔하지않고 개성있는거같아요 너무 마음에듭니다,전혀 흔하지 않고 개성 있는 거 같아요 너무 마음에 듭니다,,"개성, 전혀, 흔하다"
XL사이즈 샀어도 너무 예뻤을거같네요 찐강추드립니다 예뻐여,XL 사이즈 샀어도 너무 예뻤을 거 같네요 찐 강추 드립니다 예뻐요, 강추,"xl, 강추, 드리다, 사이즈, 찌다"
사이즈 L이랑 XL고민하다가 L샀는데 XL샀어도 괜찮았을거같네요 손이랑 밑단 부분 흰색 너무 예뻐요,사이즈 L이랑 XL 고민하다가 L 샀는데 XL 샀어도 괜찮았을 거 같네요 손이랑 밑단 부분 흰색 너무 예뻐요, 밑단,"고민, 밑단, 사이즈, 손, 흰색"
일부로 한사이즈 크게 갔는데 딱 좋네요. 정사이즈 갔으면 더 타이트 했을거 같아요.,일부로 한 사이즈 크게 갔는데 딱 좋네요 정 사이즈 갔으면 더 타이트했을 거 같아요, 일부,"가다, 사이즈, 일부, 크게, 타이트"
시킨지 하루도 안됐는데 바로 왔네요. 생각보다 두께감 있어요.,시킨지 하루도 안됐는데 바로 왔네요 생각보다 두께감 있어요,,"돼다, 두께감, 오다, 하루"
져지 처음 사서 핏이 별로면 어떡하지 햇는데 매우 이쁩니당,저지 처음 사서 핏이 별로면 어떡하지 했는데 매우 이쁩니다, 처음,"별로, 사서, 어떡하다, 저지, 처음, 핏"
사이즈도 딱 잘맞고 이뻐요~~ 길이도 길지않고 좋음,사이즈도 딱 잘 맞고 이뻐요 길이도 길지 않고 좋음, 길이,"길다, 길이, 맞다, 사이즈"
디자인이 예뻐서 구매했는데 청바지에나 조거팬츠에나 잘 어울려서 자주 입을것 같아요! 어느 계절에도 다 잘 어울릴 것 같아서 자주 입을 예정입니다!!,디자인이 예뻐서 구매했는데 청바지에나 조거 팬츠에 나 잘 어울려서 자주 입을 것 같아요 어느 계절에도 다 잘 어울릴 것 같아서 자주 입을 예정입니다,,"계절, 디자인, 어울리다, 에나, 예정, 조거, 청바지, 팬츠"
지퍼도 두개라 입기 편하고 사이즈도 좋게 나와서 아주 좋습니다,지퍼도 두 개라 입기 편하고 사이즈도 좋게 나와서 아주 좋습니다, 편하다,"개, 나오다, 사이즈, 지퍼, 편하다"
동네 백수룩엔 요거만 한게 없죠 사이즈 좋고 예쁜 옷 싸게 잘 샀습니다. 넉넉하게 입으려면 한사이즈 업 하세요,동네 백수 룩엔 요거만 한 게 없죠 사이즈 좋고 예쁜 옷 싸게 잘 샀습니다 넉넉하게 입으려면 한 사이즈 업하세요, 넉넉하다,"거만, 넉넉하다, 동네, 룩, 백수, 사이즈, 싸다, 업"
와 진짜 실물 개이뻐요 이거 안사면 후회함 L사이즈 저한테 너무 잘 맞아요 핏도 엄청 이뻐요 안사면 후회합니다. 진심으로요,와 진짜 실물 개 이뻐요 이거 안사면 후회함 L 사이즈 저한테 너무 잘 맞아요 핏도 엄청 이뻐요 안사면 후회합니다 진심으로요,,"맞다, 사이즈, 실물, 안사면, 진심, 핏"
와 진짜 실물 개이뻐요 이거 안사면 후회함 L사이즈 저한테 너무 잘 맞아요 핏도 엄청 이뻐요,와 진짜 실물 개 이뻐요 이거 안사면 후회함 L 사이즈 저한테 너무 잘 맞아요 핏도 엄청 이뻐요,,"사이즈, 실물, 안사면, 핏"
아 너무 예뻐요 맘에 쏙 들어요 안감도 따듯해서 좋아요,아 너무 예뻐요 맘에 쏙 들어요 안감도 따듯해서 좋아요,,"따다, 안감"
이거이거 물건입니다 기본템으로 계속소장하고 입을꺼같아요!!,이거 이거 물건입니다 기본 템으로 계속 소장하고 입을 거 같아요,"소장,  물건,  기본,  계속","계속, 기본, 물건, 소장"
디자인이 예쁘면서 운동 할때 입기도 좋고 편하게 입고 돌아 다니기 너무 좋아요!,디자인이 예쁘면서 운동할 때 입기도 좋고 편하게 입고 돌아다니기 너무 좋아요,,"돌아다니다, 디자인, 운동, 편하다"
사이즈 너무 아쉬워요 엘은 너무 큽니다 스몰 있었으면 좋았을텐데,사이즈 너무 아쉬워요 엘은 너무 큽니다 스몰 있었으면 좋았을 텐데," 아쉽다,  사이즈","사이즈, 스몰, 아쉽다, 엘, 크다, 텐데"
M 사이즈 사려다 품절이어서 L사이즈 샀어요(1cm밖에 차이 안나더라구요 ㅋㅋ)좀 크더라구요 근데 M이랑 L이랑 차이가 거의 없어서 M 샀어도 컸을거 같아요 소매랑 카라 포인트가 넘 좋어요 산지 얼마 안돼서 그런가 카라가 잘 안 접히더라구요 아마 시간 지나면 고정될 거 같아요 투웨이라서 더더 좋아요..!! (엄마가 웬일로 날씬해보인다고…ㅋㅎ) 갖고 싶었는데 잘 산거 같아요 히히,M 사이즈 사려다 품절이어서 L 사이즈 샀어요 cm밖에 차이 안 나더라고요 좀 크더라고요 근데 M이랑 L이랑 차이가 거의 없어서 M 샀어도 컸을 거 같아요 소매랑 카라 포인트가 너무 좋아요 산지 얼마 안 돼서 그런가 카라가 잘 안 접히더라고요 아마 시간 지나면 고정될 거 같아요 투 웨이라서 더더 좋아요 엄마가 웬일로 날씬해 보인다고 갖고 싶었는데 잘 산거 같아요 히히, 엄마,"cm, 고정, 더더, 사이즈, 엄마, 카라, 크다"
무난합니더 세일가로 잘삿어요 팔 긴거 맘에 들어요,무난함 니더 세일가로 잘 샀어요 팔 긴 거 맘에 들어요,,"가로, 무난"
지퍼가 잘 안맞물려서 잠그기 빡셈; 팔 기장 길어서좋음,지퍼가 잘 안 맞물려서 잠그기 빡셈 팔 기장 길어서 좋음, 잠그다,"기장, 물리다, 빡셈, 잠그다, 지퍼"
기장이 애매해서 밑단 매무새 좀 잘 만져야 함 그래두 배색 이뻐서 봐줌,기장이 애매해서 밑단 매무새 좀 잘 만져야 함 그래도 배색 이뻐서 봐줌," 배색,  밑단,  기장","기장, 만지다, 매무새, 밑단, 배색, 애매하다, 줌"
역시 동네 백수룩엔 요거만한게 없죠  사이즈 좋고 이쁩니다,역시 동네 백수 룩엔 요 거만한 게 없죠 사이즈 좋고 이쁩니다," 백수,  동네","거만하다, 동네, 룩, 백수, 사이즈, 없다"
옷이 넉넉하네요 s 있었으면 딱 좋을 것 같은제 아쉽네요 ,옷이 넉넉하네요 s 있었으면 딱 좋을 것 같은 제 아쉽네요,,"넉넉하다, 아쉽다"
Xl 가니깐 딱 원하는 핏 나오네요 이쁘네용 잘입겠습니다,Xl 가니깐 딱 원하는 핏 나오네요 이쁘네요 잘 입겠습니다, 원하다,"xl, 가다, 나오다, 원하다"
사이즈가 없어서 L로 시켰는데 생각보다 크지 않고 예쁩니다,사이즈가 없어서 L로 시켰는데 생각보다 크지 않고 예쁩니다,,"사이즈, 크다"
원래 M사려고햇는데 품절떠서 라지삿는데 제 스펙에 딱좋아요 XL입어도 괜찮을거같아요 크다는말이 잇어서 라지가 엄청클까봐 고민햇는데 제기준에서 팔도 별로 안 길고 길이감도 적당하게 긴편이라 만족해요ㅠ 색은 아주약간 광이 잇는 검은색이고 그냥 원햇던 그대로라 너무좋습니다 ㅠ 가격값 하는건 모르겟지만 이뻐서장땡,원래 M 사려고 했는데 품절 떠서 라지 샀는데 제 스펙에 딱 좋아요 XL 입어도 괜찮을 거 같아요 크다는 말이 있어서 라지가 엄청 클까 봐 고민했는데 제기 중에서 팔도 별로 안 길고 길이감도 적당하게 긴 편이라 만족해요 색은 아주 약간 광이 있는 검은색이고 그냥 원했던 그대로라 너무 좋습니다 가격 값하는 건 모르겠지만 이뻐서 장땡, 길이감,"검은색, 광, 길이감, 사려, 이고, 장땡, 팔도"
원래 M사려다가 품절이라 L삿는데 라지사길 잘한거같아요 XL사도 될듯해요 기장이 그렇게 길다는건 못 느꼈고 밑에 시보리가 짱짱하긴한데 투웨이라서 다행입니다! 엄청클줄 알앗는데 생각보다 안 크고 제기준에선 팔도 많이안길어서 너무좋고 약간 y2k느낌나는데 촌스러운건 아니여서 만족합니다ㅠ 디자인 딱 원하던모습임 ㅠ 그리고 배송이스피두,원래 M 사려다가 품절이라 L 샀는데 라지 사길 잘한 거 같아요 XL 사도 될듯해요 기장이 그렇게 길다는 건 못 느꼈고 밑에 시보리가 짱짱하긴 한데 투 웨이라서 다행입니다 엄청 클 줄 알았는데 생각보다 안 크고 제기 중에선 팔도 많이 안 길어서 너무 좋고 약간 yk 느낌 나는데 촌스러운 건 아니어서 만족합니다 디자인 딱 원하던 모습임 그리고 배송이 스피도,,"느끼다, 디자인, 배송, 촌스럽다"
배송 빠르고 옷도 예쁩니다 m 없어서 l 샀는데 조금 크네용,배송 빠르고 옷도 예쁩니다 m 없어서 l 샀는데 조금 크네요," 빠르다,  배송","배송, 빠르다, 크다"
배송도 무지 빠르고  이뻐서 돈 아깝다는 생각이 안들어여,배송도 무지 빠르고 이뻐서 돈 아깝다는 생각이 안 들어요,,"무지, 배송, 빠르다, 아깝다"
!!!하루만에 배송왔어요  좀 작을까봐 걱정했는데 넉넉하게 잘 맞았어요 너무 이브구  부스럭거리는 바지랑 잘어울릴거같아요,하루 만에 배송 왔어요 좀 작을까 봐 걱정했는데 넉넉하게 잘 맞았어요 너무 이브로 구 부스럭거리는 바지랑 잘 어울릴 거 같아요," 어울리다,  작다,  넉넉하다","거리, 걱정, 넉넉하다, 만에, 바지, 배송, 부스럭, 어울리다, 이브, 작다, 하루"
설 연휴때문에 배송 오래 걸릴 줄 알았는데 주문하고 바로 다음날 도착했어요!  사이즈 많이 고민하다가 엑스라지 했는데 총장이 조금 더 짧았으면 더 좋았겠지만 저렴하게 구매해서 만족스러워요! 대대장 져지가 10만원도 안한다..? 말모  지퍼 투웨이인게 제일 좋아요 ,설 연휴 때문에 배송 오래 걸릴 줄 알았는데 주문하고 바로 다음날 도착했어요 사이즈 많이 고민하다가 엑스라지 했는데 총장이 조금 더 짧았으면 더 좋았겠지만 저렴하게 구매해서 만족스러워요 대대장 저지가 만 원도 안 한다 말도 지퍼 투 웨이인 게 제일 좋아요,,"대대장, 도착, 배송, 사이즈, 연휴, 오래, 저렴하다, 저지, 주문, 짧다, 총장"
화이트 블랙 두가지색으로 되어잌ㄱ어서 유니크하고 예뻐요~~,화이트 블랙 두 가지 색으로 되어 익어서 유니크하고 예뻐요," 화이트,  가지","가지, 되어다, 블랙, 색, 유니크, 익다, 화이트"
m사이즈가 품절이라서 L샀는데 좀 크네요ㅜ 근데 이뻐요 진짜 굳~~!,m사이즈가 품절이라서 L 샀는데 좀 크네요 근데 이뻐요 진짜 굳,,"사이즈, 크다, 품절"
안에 기모가 살짝있어서 지금날씨에 입기좋네요!!  패딩안에 입어도 이뻐요!,안에 기모가 살짝 있어서 지금 날씨에 입기 좋네요 패딩 안에 입어도 이뻐요,,"기모, 날씨, 패딩"
역시 아디다스 입니다..너무 예뻐요!!믿고 사는 아디다스에요,역시 아디다스입니다 너무 예뻐요 믿고 사는 아디다스에요, 믿다,"믿다, 살다, 아디다스"
투웨이라서 완전 맘에 들어요 여기저기 잘 어울여용,투 웨이라서 완전 맘에 들어요 여기저기 잘 어울여요, 여기저기,"라서, 어울여, 여기저기"
믿고 구매하는 아디다스 져지…;; 교복보다 더 많이 입음,믿고 구매하는 아디다스 저지 교복보다 더 많이 입음,,"교복, 믿다, 아디다스, 저지"
귀여워귀여워귀여워 너무 귀여워요 평소 입던 져지가 질려서 구매했는데 참… 만족스러운 소비였뜹니다.,귀여워귀여워귀여워 너무 귀여워요 평소 입던 저지가 질려서 구매했는데 참 만족스러운 소비였뜹니다," 소비,  저지,  질리다","귀엽다, 만족스럽다, 소비, 저지, 질리다, 차다, 평소"
옷 너무 이쁘고 색이 특이하게 되어있어서 이쁩니다,옷 너무 이쁘고 색이 특이하게 되어있어서 이쁩니다,,"되어다, 색, 특이하다"
예빠네요 대충 입어도 예뻐서 좋아요 안쪽 재질이 달라서 더울까 했는데 그냥입어요,예 빠네요 대충 입어도 예뻐서 좋아요 안쪽 재질이 달라서 더울까 했는데 그냥 입어요, 재질,"그냥, 달라, 덥다, 빠네, 안쪽, 재질"
디자인 예뻐요 사이즈는 넉넉한 편입니다 가을 겨울엔 이너로  봄엔 아우터로 활용 가능할 것 같네요,디자인 예뻐요 사이즈는 넉넉한 편입니다 가을 겨울엔 이너로 봄엔 아우터로 활용 가능할 것 같네요," 가능하다,  넉넉하다,  가을,  겨울,  이너","가능하다, 가을, 겨울, 넉넉하다, 디자인, 사이즈, 아우터, 이너, 편입, 활용"
소재도 마음에 들고 핏도 제가 생각한 적당한 오버핏이라 아주 마음에 들어요 앞으로 자주 입을거 같아요,소재도 마음에 들고 핏도 제가 생각한 적당한 온 버핏이라 아주 마음에 들어요 앞으로 자주 입을 거 같아요,,"소재, 핏"
이뻐요 다들 구매하세욥! 첫구매 쿠폰으로 5만7천원에 샀는데 정가로 샀어도 만족 했을듯!,이뻐요 다들 구매하세요 첫 구매 쿠폰으로 만 천 원에 샀는데 정가로 샀어도 만족했을 듯, 만족하다,"만족하다, 원, 정가, 쿠폰"
색감은 화면 보다 밝아요 배송도 설 연휴인데도 3일만에 왔어요 생각 보다 얇아요,색감은 화면 보다 밝아요 배송도 설 연휴인데도 일만에 왔어요 생각 보다 얇아요," 색감,  밝다,  화면,  얇다,  배송","밝다, 배송, 색감, 얇다, 연휴, 오다, 일만, 화면"
어깨랑 품 생각해서 크게 샀습니다. 기장은 조금 줄여야될 거 같습니다.,어깨랑 품 생각해서 크게 샀습니다 기장은 조금 줄여야 될 거 같습니다," 어깨,  크게","기장, 어깨, 줄이다, 크게"
옷 이뻐요 포장도 꼼꼼하고 배송도 엄청 빨라여 굿,옷 이뻐요 포장도 꼼꼼하고 배송도 엄청 빨라요 굿, 꼼꼼하다,"꼼꼼하다, 배송, 빠르다, 포장"
정말 이뿌고 유니크합니당 핏도 잘 떨어지게 이쁘구 근데 좀 얇아용,정말 이쁘고 유니크합니다 핏도 잘 떨어지게 이쁘고 근데 좀 얇아요,,"떨어지다, 얇다, 유니크, 핏"
좋은가격에 잘샀네요 배송도 빨리왔습니다 만족,좋은 가격에 잘 샀네요 배송도 빨리 왔습니다 만족," 가격,  배송","가격, 만족, 배송, 빨리, 오다"
실물이 진짜 너무 이쁘고 편해소 맨날 입어요 짱장굿,실물이 진짜 너무 이쁘고 편해서 맨날 입어요 장장 굿,,"맨날, 실물, 편하다"
디자인이 진짜딘짜 진짜 예쁨 제품컷만 보먄 그렇게 매력적이지 않거든요? 실물이 훠얼씬 예쁘니까 구매해주세요 너무어무 마음에 드는 옷 잘한 소비 중 하나,디자인이 진짜딘짜 진짜 예쁨 제품컷만 보면 그렇게 매력적이지 않거든요 실물이 훨씬 예쁘니까 구매해 주세요 너 무어 무 마음에 드는 옷 잘한 소비 중 하나,,"그렇게, 디자인, 딘짜, 매력, 무어, 소비, 실물, 이지, 줄다, 하나"
포켓도 있고 지퍼도 투웨이라 평상시에 입고다니가 너무 좋네요,포켓도 있고 지퍼도 투 웨이라 평상시에 입고 다네가 너무 좋네요, 포켓,"지퍼, 평상시, 포켓"
"실외에서는 이너로 입고 실내에서는 아우터로 입으려고 샀어요! 기본 트랙탑과는 다르게 카라, 손목, 밑단에 하얀색으로 포인트가 들어가 있어서 너무 예쁘게 입고 다닐 수 있을 것 같아요! 만족합니다아",실외에서는 이너로 입고 실내에서는 아우터로 입으려고 샀어요 기본 트랙 탑과는 다르게 카라 손목 밑단에 하얀색으로 포인트가 들어가 있어서 너무 예쁘게 입고 다닐 수 있을 것 같아요 만족합니다 아, 실내,"들어가다, 만족하다, 실내, 아우터, 이너, 탑, 하얀색"
기장이 약간 커서 m 사도 괜찮았을 것 같아요! 설날 할인으로 구매해서 정말 괜찮은 가격에 구매했어요!,기장이 약간 커서 m 사도 괜찮았을 것 같아요 설날 할인으로 구매해서 정말 괜찮은 가격에 구매했어요,,"가격, 기장, 사도, 커서, 할인"
어릴 때 어디다스 져지 유행할 때 입고 처음 사봤는데 예쁘네요 핏하게 입고싶었는데 사이즈 다 나가서 큰 거 샀는데도 예쁨 아래 흰부분 접어서 입으면 됨 목 긴거 마음에 듦 개나이스 소비,어릴 때 어디 다스 저지 유행할 때 입고 처음 사봤는데 예쁘네요 피하게 입고 싶었는데 사이즈 다 나가서 큰 거 샀는데도 예쁨 아래 흰 부분 접어서 입으면 됨 목 긴 거 마음에 듦 개나 이슈 소비,,"개, 사보다, 사이즈, 소비, 아래, 어리다, 유행, 이슈, 저지, 접다, 처음, 피하, 희다"
좋아요 너뮤 좋아요 푸근하니 막 입기 좋구만유 흐흐,좋아요 너무 좋아요 푸근하니 막 입기 좋구먼 유 흐흐," 흐흐, 푸근하다","푸근하다, 흐흐"
라지살까 엑스라지살까 고민하다가 라지 산 건데 딱 좋아요. 핏하게 입어야 더 예쁜 옷 같습니다.,라지 살까 엑스라지 살까 고민하다가 라지 산 건데 딱 좋아요 피하게 입어야 더 예쁜 옷 같습니다, 피하,"건데, 고민, 라지, 살다, 엑스, 피하"
라지살까 엑스라지살까 고민하다가 라지 산 건데 딱 좋아요. 핏하게 입어야 더 예쁜 옷 같습니다. ,라지 살까 엑스라지 살까 고민하다가 라지 산 건데 딱 좋아요 피하게 입어야 더 예쁜 옷 같습니다, 피하,"건데, 고민, 라지, 살다, 엑스, 피하"
아주 예뻐도 핏도 적당하고 지퍼가 투웨이라 편해요,아주 예뻐도 핏도 적당하고 지퍼가 투 웨이라 편해요,,"적당하다, 지퍼, 편하다, 핏"
배송도 빠르고 너무너무 이쁘고 핏이 너무 좋습니담!!,배송도 빠르고 너무너무 이쁘고 핏이 너무 좋습니 담,,"배송, 빠르다, 핏"
따뜻하고 재질도 좋아서 부드럽고 핏도 이뻐서 너무 좋은거같아요,따뜻하고 재질도 좋아서 부드럽고 핏도 이뻐서 너무 좋은 거 같아요, 재질,"따뜻하다, 부드럽다, 재질, 핏"
사이즈도 괜찮고 비교적 저렴한 가격에 잘 산것같아요,사이즈도 괜찮고 비교적 저렴한 가격에 잘 산 것 같아요, 저렴하다,"가격, 비교, 사이즈, 저렴하다"
사이즈는 저와비슷하면 L추천드려요 화이트부분은 완전 순백이고 핏하게 입는게 좋을듯,사이즈는 저와 비슷하면 L 추천드려요 화이트 부분은 정말 순백이고 피하게 입는 게 좋을 듯," 화이트,  피하","드리다, 부분, 사이즈, 순백, 이고, 추천, 피하, 화이트"
블랙과 화이트의 조화가 재밌어요 화이트는 완전 하얗습니다 제 신체사이즈라면 엘가세요,블랙과 화이트의 조화가 재밌어요 화이트는 완전 하얗습니다 제 신체 사이즈라면 엘가세요," 신체,  하얗다,  조화,  블랙","가세, 라면, 블랙, 사이즈, 신체, 재밌다, 조화, 하얗다, 화이트"
목이랑 팔부분 배색다르게 되어있는 것도 너무 좋고 목부분이 높아서 좋아요 지퍼도 투웨이라서 편하게 입을 수 있어서 좋습니다 완전 데일리템,목이랑 팔 부분 배색 다르게 되어있는 것도 너무 좋고 목부분이 높아서 좋아요 지퍼도 투 웨이라서 편하게 입을 수 있어서 좋습니다 완전 데일리 템,,"높다, 다르다, 데일리, 라서, 배색, 부분, 지퍼, 편하다"
엄청 길어서 엉덩이를 더 가려요 팔도 엄청 긴데 암홀이 꽤 여유로워서 활동하기 편해요! 투웨이라 더 이뻐용,엄청 길어서 엉덩이를 더 가려요 팔도 엄청 긴데 암홀이 꽤 여유로워서 활동하기 편해요 투 웨이라 더 이뻐요," 팔도,  가다","가다, 엉덩이, 여유, 팔도, 편하다, 홀, 활동"
가격도 합리적에 배송 빠르고 만족합니다 너무 좋네요,가격도 합리적에 배송 빠르고 만족합니다 너무 좋네요," 가격,  빠르다,  배송","가격, 만족하다, 배송, 빠르다, 합리"
아디다스... 너무 이뻐요 투웨이어서 더 이쁜 것 같아요 두께도 적당하구 핏도 이뻐요 고민한 시간이 너무 아까워여... 마음에 짱짱 들어요,아디다스 너무 이뻐요 투 웨이 어서 더 이쁜 것 같아요 두께도 적당하고 핏도 이뻐요 고민한 시간이 너무 아까워요 마음에 짱짱 들어요, 고민,"고민, 두께, 아깝다, 아디다스, 어서, 적당하다, 짱짱"
블랙 화이트 매치가 정말 잘 어울리는 옷 이에요!! 강추,블랙 화이트 매치가 정말 잘 어울리는 옷이에요 강추," 어울리다,  강추,  화이트","강추, 매치, 블랙, 어울리다, 화이트"
디자인 너무 예뻐요!! 마르신 분들은 핏하게 입으려면 m사이즈 구매하는 게 좋을 것 같아요,디자인 너무 예뻐요 마르신 분들은 피하게 입으려면 m사이즈 구매하는 게 좋을 것 같아요," 디자인,  피하","디자인, 마르다, 사이즈, 피하"
엠사이즈가 젤작은사이즈라  주문했는데  역씨나 저에겐 크네요 남여공용이라서 더그런것같아요 그래도 이뻐서 그냥 입기로했어요^^,엠사이즈가 젤 작은 사이즈라 주문했는데 역시나 저에겐 크네요 남녀 공용이라서 더 그런 것 같아요 그래도 이뻐서 그냥 입기로 했어요, 사이즈,"공용, 그냥, 그렇다, 남녀, 사이즈, 에겐, 작다, 주문, 크다"
진짜 사길 잘한 듯 .. 배송도 진짜 빠르고 투집업을 칭찬하는 이유가 있었네요 빨리 입고 나가고 싶어엉~~  안감이 뽀송뽀송해서 춥지도 않을 거 같아요,진짜 사길 잘한 듯 배송도 진짜 빠르고 트집 업을 칭찬하는 이유가 있었네요 빨리 입고 나가고 싶어 엉 안감이 뽀송뽀송해서 춥지도 않을 거 같아요,,"배송, 빠르다, 빨리, 안감, 업, 이유, 추다, 트집"
화이트가 포인트 되어서 더 이쁜 것 같아요!! 밑부분이 생각보다 짱짱해서 크다고 느껴지진 않았어용,화이트가 포인트 되어서 더 이쁜 것 같아요 밑부분이 생각보다 짱짱해서 크다고 느껴지진 않았어요,,"느껴지다, 되어다, 부분, 짱짱하다, 크다, 포인트, 화이트"
원래 있던 아디다스 져지보다 사이즈가 잘 나온 거 같습니다,원래 있던 아디다스 저지보다 사이즈가 잘 나온 거 같습니다, 사이즈,"나오다, 사이즈, 아디다스, 원래, 저지"
생각보다 더 이쁜 옷입니다~ 울아들이 너무 만족합니다~,생각보다 더 이쁜 옷입니다 울 아들이 너무 만족합니다,,"만족하다, 아들"
