Review,Processed_Review,keyword
핏감이랑 기장 색상 재질 모두 다 만족합니당! 재구매할 의사 있어용,핏 감이랑 기장 색상 재질 모두 다 만족합니다 재구매할 의사 있어요,"만족하다, 재다, 재질, 기장, 색상, 의사"
매우 마음에 들어요. 옷이 세련되고 가격이 낮다싶을 정도로 마음에 듭니다.,매우 마음에 들어요 옷이 세련되고 가격이 낮다 싶을 정도로 마음에 듭니다,"가격, 낮다, 세련되다"
바지 완전 예뻐요. 길이감도 밑단 폭도 다 맘에 들어요. 잘 입을게요.,바지 정말 예뻐요 길이감도 밑단 폭도 다 맘에 들어요 잘 입을게요,"밑단, 바지, 길이감, 폭도"
버뮤다 스타일 너무좋아요 색감도 예쁘게 빠졌구요 좋아요,버뮤다 스타일 너무 좋아요 색감도 예쁘게 빠졌고요 좋아요,"빠지다, 스타일, 버뮤다, 색감"
마른편인데 허리가 너무 작은 것 같네요 마르고 키 큰 체형이면 XL 추천 드립니다,마른 편인데 허리가 너무 작은 것 같네요 마르고 키 큰 체형이면 XL 추천드립니다,"체형, 추천, 드리다, 편, 마르다, xl, 마르고, 작다, 허리"
"배송도 빠르고 색도 너무 예쁩니다
사이즈도 딱이네요",배송도 빠르고 색도 너무 예쁩니다 사이즈도 딱이네요,"딱이다, 사이즈, 배송, 빠르다, 색도"
허리가 너무 커요ㅠㅠ디자인도 맘에 들고 통도ㅠ맘에 드는데 허리가 진짜 너무ㅜ커서 자꾸 흘러내려요ㅠ,허리가 너무 커요 디자인도 맘에 들고 통도 맘에 드는데 허리가 진짜 너무 커서 자꾸 흘러내려요,"크다, 커서, 흘러내리다, 허리, 자꾸, 통"
"바지가 너무 예뻐서 스타일링 하기도 너무 쉽고 워싱, 마감 다 너무 좋아요",바지가 너무 예뻐서 스타일링 하기도 너무 쉽고 워싱 마감 다 너무 좋아요,"스타, 일링, 쉬다, 워싱, 바지, 마감"
허리 25인치 정도 되는데 너무 커요.. 진짜 너무 크고 통도 진짜 개커요. 색감이랑 디자인은 너무 예쁜데 아쉽네요.,허리 인치 정도 되는데 너무 커요 진짜 너무 크고 통도 진짜 개 커요 색감이랑 디자인은 너무 예쁜데 아쉽네요,"크다, 색감, 디자인, 아쉽다"
이 시대 최고의 팬츠 요즘 제일 자주 입어요... 진심 너무 예쁘고 너무 편하고 귀여워요,이 시대 최고의 팬츠 요즘 제일 자주 입어요 진심 너무 예쁘고 너무 편하고 귀여워요,"귀엽다, 편하다, 최고, 팬츠, 진심"
무슨 옷에 입어도 딱 깔끔하고 예쁜 핏이며 주변에서도 사고 싶다고 할겁니다,무슨 옷에 입어도 딱 깔끔하고 예쁜 핏이며 주변에서도 사고 싶다고 할 겁니다,"깔끔하다, 핏, 이며, 주변, 에서도, 겁니다, 사고"
허리는 생각보다 작아요 통도 크고 길이도 길어서 좋아요 가성비 있게 잘 샀어요,허리는 생각보다 작아요 통도 크고 길이도 길어서 좋아요 가성비 있게 잘 샀어요,"크다, 작다, 길이, 통, 가성비"
170기준 무릎 덮는 기장이였고 색감이 여름과 잘어울렸어요,기준 무릎 덮는 기장이었고 색감이 여름과 잘 어울렸어요,"색감, 여름, 어울리다, 기장, 무릎, 덮다, 기준"
"버뮤다 데님 처음 사봤는데 너무 예쁘네요 역시 트릴리온!
색감도 예쁘고 체형보안되서 좋네요.",버뮤다 데님 처음 사봤는데 너무 예쁘네요 역시 트릴리니 온 색감도 예쁘고 체형 보완돼서 좋네요,"사보다, 트릴, 데님, 색감, 보완, 처음"
워싱이나 이런거 다 이뻐요 but 허리가 좀 작고 치마같음..,워싱이나 이런 거 다 이뻐요 but 허리가 좀 작고 치마 같음,"워싱, 이렇다, 작고, 치마, 허리"
"요즘 빠져있는 팬츠에요ㅎㅎ
색깔 고민하다가 이 색으로 샀는데 넘 만족스러워요",요즘 빠져있는 팬츠에요 색깔 고민하다가 이 색으로 샀는데 너무 만족스러워요,"색, 만족스럽다, 색깔, 고민, 팬츠, 빠지다"
할인받고 좋은가격에 구매했습니다. 실물로 봤을때 더 이쁩니다. 기본템으로 추천,할인받고 좋은 가격에 구매했습니다 실물로 봤을 때 더 이쁩니다 기본 템으로 추천,"실물, 할인, 받다, 가격, 기본, 추천"
제가 입기에 딱 맞는 사이즈였습니다. 세일할때 사서 보세보다 싼 가격에 탄탄하게 입기 좋은 재질이라 기분 좋습니다…,제가 입기에 딱 맞는 사이즈였습니다 세일할 때 사서 보세보다 싼 가격에 탄탄하게 입기 좋은 재질이라 기분 좋습니다,"사이즈, 세일, 재질, 탄탄하다, 가격"
바지 통이 매우 큽니다! 그래서 내 종아리가 매우 슬림해보일 수 있는 찬스 배송 넘 빠르고 제품 넘 좋은데 가격이 너무 착함… 그냥 깔별로 쟁이셔..,바지 통이 매우 큽니다 그래서 내 종아리가 매우 슬림 해 보일 수 있는 찬스 배송 너무 빠르고 제품 너무 좋은데 가격이 너무 착함 그냥 깔 별러 쟁이셔,"바지, 크다, 슬림, 빠르다, 착하다, 배송, 가격, 종아리"
적당한 길이의 무난한 옷. A자 형태로 조금 크다는 느낌은 있지만 그래도 나쁘지 않음. 색깔이 예쁨,적당한 길이의 무난한 옷 A자 형태로 조금 크다는 느낌은 있지만 그래도 나쁘지 않음 색깔이 예쁨,"크다, 색깔, 나쁘다, 형태, 무난"
"색깔 완전 힙해욘👍🏻 버뮤다 없어서 샀는데 기장도 딱이고
넓이도 완전 굿굿 가격도 싸서 하나쯤은 장만하기 좋은거 같아요!",색깔 완전 힙해욘 버뮤다 없어서 샀는데 기장도 딱이고 넓이도 완전 굿굿 가격도 싸서 하나쯤은 장만하기 좋은 거 같아요,"색깔, 굿굿, 가격, 하나, 쯤, 장만, 딱이다, 힙해욘"
사이즈 XL로 했고 생각보다 별로 안커서 사이즈는 최대한 큰걸로 사는거 추천드립니다! 몸무게가 많이 나가는편이 아닌데 밥먹고 앉으면 배쪽부분이 좀 끼는거 같습니다! 이부분 참고 하시고 사십쇼! 색감이랑 디자인은 깔끔하고 이쁩니다! 이쁘게 입을게요!,사이즈 XL로 했고 생각보다 별로 안 커서 사이즈는 최대한 큰 걸로 사는 거 추천드립니다 몸무게가 많이 나가는 편이 아닌데 밥 먹고 앉으면 배쪽 부분이 좀 끼는 거 같습니다 이 부분 참고하시고 사십쇼 색감이랑 디자인은 깔끔하고 이쁩니다 이쁘게 입을게요,"사이즈, 몸무게, 커서, 먹다, 디자인, 깔끔하다, 앉다"
이것 덕분에 코디가 잘되고 너무좋네요 그리고 색갈이 너무예뻐요 강추👍👍,이것 덕분에 코디가 잘되고 너무 좋네요 그리고 색갈이 너무 예뻐요 강추,"덕분, 코디, 색갈, 강추"
어디에도 입기 좋고 흰색 티에 입으면 너무 잘어울려요!,어디에도 입기 좋고 흰색 티에 입으면 너무 잘 어울려요,"어울리다, 티, 흰색"
"데일리로 입을 버뮤다 찾다가 구매한 제품인데 화면과 동일한 색감이고, 세탁 후 변형은 크게 없었습니다.
할인 기간에 예약배송이라서 배송은 조금 걸렸지만 기다린 만큼 색감이랑 핏이 맘에 들어서 좋았습니다 !",데일리로 입을 버뮤다 찾다가 구매한 제품인데 화면과 동일한 색감이고 세탁 후 변형은 크게 없었습니다 할인 기간에 예약배송이라서 배송은 조금 걸렸지만 기다린 만큼 색감이랑 핏이 맘에 들어서 좋았습니다,"제품, 색감, 이고, 약, 배송, 화면, 세탁, 할인"
생각보다 길이가 길지 않아서 좀 당황했는데 역시 디자인이 과 핏이 단점을 다 무마하는거 같아요 핏이 정말맘에 들어요 만족스럽습니다 ◡̈ 착용감도 좋아요,생각보다 길이가 길지 않아서 좀 당황했는데 역시 디자인이 과 핏이 단점을 다 무마하는 거 같아요 핏이 정말 맘에 들어요 만족스럽습니다 착용감도 좋아요,"착용, 감다, 만족스럽다, 디자인, 길다, 길이"
진짜 제가 원하던 핏이에요ㅠㅠ 너무 만족해요 다른색도구매하고 싶내요!! 완전 추천합니다><>< 너무 예뻐용 ㅎㅎ,진짜 제가 원하던 핏이에요 너무 만족해요 다른 색도 구매하고 싶네요 정말 추천합니다 너무 예뻐요,"만족하다, 추천, 핏, 원하다"
생각보다 허리 사이즈가 조금 작긴 했지만 디자인이 아주 이쁘고 생각했던 버뮤다 팬츠입니다 추천드립니다,생각보다 허리 사이즈가 조금 작긴 했지만 디자인이 아주 이쁘고 생각했던 버뮤다팬츠입니다 추천드립니다,"사이즈, 작다, 디자인, 버뮤다, 팬츠, 추천, 드리다"
배송이 좀 아쉽웠지만 색도 이쁘고 디자인도 이뻐요!,배송이 좀 아쉽웠지만 색도 이쁘고 디자인도 이뻐요,"배송, 아쉽웠, 디자인, 색도"
158 기준 M사이즈 무릎을 낭낭하게 넢어주는 기장입니다..너무 맘에 들어요! 딱 제가 생각한 느낌. 아무데나 잘 어울려서 활용도가 높은 것 같아요. 그냥 마실 나갈 때도 입고..어디 놀러갈 때도 입고 그냥 편하게 쓱 손이가요 넘 좋음,기준 M사이즈 무릎을 낭랑하게 넢어주는 기장입니다 너무 맘에 들어요 딱 제가 생각한 느낌 아무 데나 잘 어울려서 활용도가 높은 것 같아요 그냥 마실 나갈 때도 입고 어디 놀러 갈 때도 입고 그냥 편하게 쓱 손이 가요 너무 좋음,"편하다, 말다, 손, 낭랑하다, 기장, 그냥"
버뮤다 맛집이에요.. 다른 색상도 살 예정입니다 진짜 예뻐요,버뮤다 맛집이에요 다른 색상도 살 예정입니다 진짜 예뻐요,"맛집, 예정, 색상, 버뮤다"
"버뮤다 팬츠는 처음 샀는데 핏이 너무 예뻐요…!
다른 색상으로도 더 구매하고 싶고 짧은 티랑 입으면 예쁩니다!",버뮤다팬츠는 처음 샀는데 핏이 너무 예뻐요 다른 색상으로도 더 구매하고 싶고 짧은 티랑 입으면 예쁩니다,"색상, 으로도, 버뮤다, 팬츠, 티, 짧다"
제 허리가 원래 얇은 편이긴 한데 너무너무 커서 벨트를 안하면 주르륵 내려갑니다ㅎㅎ 그래도 색감이 정말 예뻐서☺️ 계속 손이 가는 것 같아용! 앞으로 비오는 날 바지 안젖게 이거 입어야겠네요,제 허리가 원래 얇은 편이긴 한데 너무너무 커서 벨트를 안 하면 주르륵 내려갑니다 그래도 색감이 정말 예뻐서 계속 손이 가는 것 같아요 앞으로 비 오는 날 바지 안 젖게 이거 입어야겠네요,"허리, 바지, 벨트, 얇다, 젖다, 색감, 내려가다, 펴다"
허리는 딱 맞고 기장감과 폭감이 너무 맘에 들어요 버뮤다 중엔 가성비+퀄리티 최고인 듯 하네요 두께는 약간 두꺼운 거 같기도 한데 한여름에 입기 조금 힘들수도 있겠다..싶네요 물론 전 더워도 예쁜게 먼저라 입을겁니다ㅋㅋ 견딜 수 있을 정도에요 워싱 디테일이 정말 맛집입니다!! 트릴리온 진짜 맛집..!,허리는 딱 맞고 기장감과 폭 감잎 너무 맘에 들어요 버뮤다 중엔 가성비 퀄리티 최고인 듯하네요 두께는 약간 두꺼운 거 같기도 한데 한여름에 입기 조금 힘들 수도 있겠다 싶네요 물론 전 더워도 예쁜 게 먼저라 입을 겁니다 견딜 수 있을 정도예요 워싱 디테일이 정말 맛집입니다 트릴리니 온 진짜 맛집,"덥다, 맛집, 최고, 허리, 퀄리티, 겁니다"
"생각하던거 보단 색감 밝음 
흰 옷이랑 잘 어울리는 듯
많이 무겁지 않음
바지 자체는 예쁨 자주 입을 듯",생각하던 거보단 색감 밝음 흰옷이랑 잘 어울리는 듯 많이 무겁지 않음 바지 자체는 예쁨 자주 입을 듯,"바지, 희다, 무겁다, 보단, 어울리다, 밝다, 색감"
아들녀석이 원해서 사준건데 입어보니 사이즈가 잘맞네요,아들 녀석이 원해서 사준 건데 입어보니 사이즈가 잘 맞네요,"입어보다, 사이즈, 건데, 맞다, 원하다, 녀석, 아들"
이쁩니다 워싱도 잘빠져있고 디자인도 이뻐용 다만 배송이 느려요,이쁩니다 워싱도 잘빠져있고 디자인도 이뻐요 다만 배송이 느려요,"느리다, 잘빠지다, 배송, 워싱, 디자인"
반바지 사려고 찾다가 샀는데 후기보고 사이즈 맞춰서 샀는데 허리가 너무 작아요..교환하더라도 배송비 들어서 그냥 입습니다..,반바지 사려고 찾다가 샀는데 후기 보고 사이즈 맞춰서 샀는데 허리가 너무 작아요 교환하더라도 배송비 들어서 그냥 입습니다,"반바지, 사려, 교환, 배송비, 허리, 작다, 사이즈, 찾다, 그냥"
L사이즈가 저에겐 딱 적당한것 같고 데님 색깔이 너무 찐하지도 않고 연하지도 않아서 검은티든 흰티든 무슨 티든 다 어울릴 것 같아서 좋아요,L 사이즈가 저에겐 딱 적당한 것 같고 데님 색깔이 너무 찐하지도 않고 연하지도 않아서 검은 띠든 흰 띠든 무슨 치든 다 어울릴 것 같아서 좋아요,"사이즈, 색깔, 찌다, 띠, 연하다, 에겐, 어울리다"
"여름도 됐다 해서 청버뮤다 갖고싶어서 고심 끝에 요놈을 질렀습니다. 생각했던것 보다 통이 넓어서 좀 놀랐는데 나름 괜찮은거 같더라구요.. 통 넓은게 좋으시면 추천해드려용🙂
(다시 과거로 간다면 XL 살거야ㅑㅑ)",여름도 됐다 해서 청버뮤다 갖고 싶어서 고심 끝에 요놈을 질렀습니다 생각했던 것보다 통이 넓어서 좀 놀랐는데 나름 괜찮은 거 같더라고요 통 넓은 게 좋으시면 추천해 드려요 다시 과거로 간다면 XL 살 거야,"여름, 드리다, 청, 버뮤다, 추천, 다시, 갖다, 넓다"
허리가 잘 늘어나서 조아요 편해요 길이감도 냠냠,허리가 잘 늘어나서 좋아요 편해요 길이감도 냠냠,"편하다, 늘어나다, 냠냠, 길이감, 허리"
색감 너무 예뻐요! 핏도 예쁘게 나오고 이번 여름 열심히 입고 다닐게요!,색감 너무 예뻐요 핏도 예쁘게 나오고 이번 여름 열심히 입고 다닐게요,"나오다, 핏, 열심히, 여름"
"기장도 딱 좋고 제가 찾고 있던 버뮤다네요
할인받아서 기분 좋게 구매했습니다",기장도 딱 좋고 제가 찾고 있던 버뮤다네요 할인받아서 기분 좋게 구매했습니다,"할인, 받다, 버뮤다, 찾다, 기장, 기분"
길이도 핏도 허리사이즈도 딱이에요! 배송이 느려서 아쉬웠지만 깔별로 사고 싶네요 ㅎㅡㅎ,길이도 핏도 허리 사이즈도 딱이에요 배송이 느려서 아쉬웠지만 깔 별러 사고 싶네요,"배송, 아쉽다, 딱이다, 느리다, 별러, 핏, 사이즈, 길이, 허리"
버뮤다 팬츠 입문자 입니다ㅏ 이번에 첨 사는데 뭘 사야할까 고민 엄청하다가 트릴리온 제품으로 선택했습니다! 바지는 되게 이쁜데 아직 제가 어색해서 코디를 어떻게 해여 할지 모르겠군요.. 그래도 잘 입겠습니다!,버뮤다팬츠 입문자입니다 이번에 첨 사는데 뭘 사야 할까 고민 엄정하다가 트릴리니 온 제품으로 선택했습니다 바지는 되게 이쁜데 아직 제가 어색해서 코디를 어떻게 해요 할지 모르겠군요 그래도 잘 입겠습니다,"살다, 입문, 제품, 어색하다, 모르다, 되게, 선택"
"무릎이랑 정강이 사이에 와서 딱 이쁜핏이였고 가격도 저렴하고 워싱이랑 색감이 정말 이뻐서 좋았어요.
재질도 얇지도 두껍지도 않아서 한여름에도 입을 수 있을거같아요!",무릎이랑 정강이 사이에 와서 딱 이쁜 핏이었고 가격도 저렴하고 워싱이랑 색감이 정말 이뻐서 좋았어요 재질도 얇지도 두껍지도 않아서 한여름에도 입을 수 있을 거 같아요,"색감, 저렴하다, 무릎, 얇다, 두껍다, 한여름, 핏이었"
