Review,Processed_Review,keyword
"버뮤다 생각햇는데 나팔바지마냥 너무 핏이 퍼져요
사놓고 안입는중 아깝",버뮤다 생각했는데 나팔바지처럼 너무 핏이 퍼져요 사놓고 안 입는 중 아깝,"나팔, 아깝다, 퍼지다, 처럼, 버뮤다, 바지"
허리 사이즈가 다른 브랜드에 비해 좀 작게 나온거 같아요,허리 사이즈가 다른 브랜드에 비해 좀 작게 나온 거 같아요,"비다, 브랜드, 나오다, 작다, 허리, 사이즈"
버뮤다 팬츠 청으로 처음 구매해봤는데 생각보다 크더라고요(m사이즈) 가격도 이정도면 입문으로 딱 좋다고 생각합니다 편하게 입을듯요 굿,버뮤다팬츠 청으로 처음 구매해 봤는데 생각보다 크더라고요 m사이즈 가격도 이 정도면 입문으로 딱 좋다고 생각합니다 편하게 입을 듯요 굿,"입문, 처음, 팬츠, 편하다, 가격, 크다, 버뮤다, 사이즈"
사이즈 딱 잘 맞습니다 ㅋㅋ 저랑 키 몸무게 비슷하심 엠 사에뇨~~,사이즈 딱 잘 맞습니다 저랑 키 몸무게 비슷하심 엠 사에 이뇨,"이뇨, 몸무게, 맞다, 사이즈"
색감도 너무 마음에 들고 디자인도 너무 마음에 들어요,색감도 너무 마음에 들고 디자인도 너무 마음에 들어요,"디자인, 색감"
바지가 아주 예쁘고 힙한 스타일에 매우 잘 어울려요,바지가 아주 예쁘고 힙한 스타일에 매우 잘 어울려요,"스타일, 어울리다, 바지"
바지가 정말 맛있습니다 친구들이 물어봐요 어디서 샀냐고 유후,바지가 정말 맛있습니다 친구들이 물어봐요 어디서 샀냐고 유후,"어디서, 유후, 물어보다, 맛있다, 친구, 바지"
색감 좋은 흑청에 워싱 디테일까지 더해져서 분위기 연출하기 좋은 거 같아요! 버뮤다 팬츠중에서 최애 아이템 됐습니다,색감 좋은 흑청에 워싱 디테일까지 더해져서 분위기 연출하기 좋은 거 같아요 버뮤다팬츠 중에서 최애 아이템 됐습니다,"분위기, 더하다, 연출, 아이템, 최애, 디테일, 돼다, 팬츠, 워싱, 버뮤다"
172/67 남자친구한테 잘 맞아영 잘 산거 같아요,남자친구한테 잘 맞아요 잘 산거 같아요,"남자친구, 맞다"
심심하지않게 포인트들이 들어가있어 좋습니다,심심하지 않게 포인트들이 들어가 있어 좋습니다,"심심하다, 포인트, 들어가다"
색깔 너무 이쁘고 길이 통 다 마음에 듭니다!! 가격도 저렴해서 강추해요!!,색깔 너무 이쁘고 길이 통 다 마음에 듭니다 가격도 저렴해서 강추해요,"강추, 색깔, 저렴하다, 길이, 가격"
스티치가 흰색인줄 모르고 시켰어요 다른 색상 구매 후 맘에들어서 한 사이즈 큰걸로 시켰는데 다른 색상과 뭔가 소재가 다른 느낌이 들었어요 더 얇고 안좋은 듯한.. 첨에는 좀 맘에 안들었는데 핏이 예쁘기도 하고 저렴했어서 품기로 했어요,스티치가 흰 색인 줄 모르고 시켰어요 다른 색상 구매 후 맘에 들어서 한 사이즈 큰 걸로 시켰는데 다른 색상과 뭔가 소재가 다른 느낌이 들었어요 더 얇고 안 좋은 듯한 첨에는 좀 맘에 안 들었는데 핏이 예쁘기도 하고 저렴해서 품기로 했어요,"색상, 색인, 품다, 스티치, 희다, 기도, 뭔가, 에는, 들어서다, 소재"
"좋은 기회로 저렴하게 구입했는데 아무래도 여성이다 보니
이런거 입을 땐 좀 딱 달라붙고 약간은 크롭인 상의를 입는게 더 잘 어울리는 거 같아요 약간 잼민이 핏 되긴 한데 긴바지는 입기 싫고 그렇다고 반바지 입긴 애매할때 좋을 둣",좋은 기회로 저렴하게 구입했는데 아무래도 여성이다 보니 이런 거 입을 땐 좀 딱 달라붙고 약간은 크롭인 상의를 입는 게 더 잘 어울리는 거 같아요 약간 잼민이 핏대긴 한데 긴 바지는 입기 싫고 그렇다고 반바지 입긴 애매할 때 좋을 두,"잼민, 달라붙다, 기회, 핏대긴, 아무래도, 싫다, 그렇다고, 여성, 크롭, 상의"
바지 통이 생각보다 많이 큽니다 치마인줄 알았어요 근데 좋습니다 허리둘레는 라지 치고 크진않음,바지 통이 생각보다 많이 큽니다 치마인 줄 알았어요 근데 좋습니다 허리둘레는 라지 치고 크진 않음,"크다, 알다, 치고, 둘레, 라지, 치마, 근데, 바지, 허리"
옷이 이쁘고 실제로 보면 더 이뻐요 핏도 너뮤 자연스러워요,옷이 이쁘고 실제로 보면 더 이뻐요 핏도 너무 자연스러워요,"실제, 자연스럽다"
바지 색감이 너무 이쁘게 잘 나왔고 통은 생각보다는 많이 크고 기장도 약간 긴편이라 버뮤다느낌 강하게 내고싶으신분 사시면 이쁠거같아요,바지 색감이 너무 이쁘게 잘 나왔고 통은 생각보다는 많이 크고 기장도 약간 긴 편이라 버뮤다 느낌 강하게 내고 싶으신 분 사시면 이쁠 거 같아요,"강하다, 보다는, 사시, 내다, 편이, 나오다, 기장, 크다, 버뮤다, 색감"
밑으로 갈수록 통이 넓어집니다 하나쯤은 있으면 잘 입을거같아ㅛㅇ,밑으로 갈수록 통이 넓어집니다 하나쯤은 있으면 잘 입을 거 같아,"넓어지다, 갈수록, 하나"
생각보다 넓ㅇ고 밑으로 갈수록 더 커지는 바지입니다,생각보다 넓고 밑으로 갈수록 더 커지는 바지입니다,"커지다, 갈수록, 넓다, 바지"
기장은 진짜 베스트인데 살짝 아쉬운 점은 주머니가 너무 꽉 쨍깁니다,기장은 진짜 베스트인데 살짝 아쉬운 점은 주머니가 너무 꽉 쨍깁니다,"쨍깁니, 베스트, 주머니, 아쉽다, 인데, 기장"
"동생 옷 사줬습니다
좀 마른편이라 그런가 허리가 크지만 핏이 이 사이즈가 예쁜 거 같아요",동생 옷 사줬습니다 좀 마른 편이라 그런가 허리가 크지만 핏이 이 사이즈가 예쁜 거 같아요,"런가, 사주다, 마르다, 동생, 편이, 크다, 허리, 사이즈"
어느 상의에나 잘 어울릴만한 바지이고 무난무난히게 예뻐요,어느 상의에나 잘 어울릴만한 바지이고 무난 무난히 게 예뻐요,"무난, 에나, 상의, 이고, 어울리다, 바지"
"색깔이 이쁘고, 다시 구매할 의사가 있습니다. 정말 예뻐요",색깔이 이쁘고 다시 구매할 의사가 있습니다 정말 예뻐요,"다시, 의사, 색깔"
색감도 좋고 편하게 입을 수 있어서 좋은거 같아요,색감도 좋고 편하게 입을 수 있어서 좋은 거 같아요,"편하다, 색감"
다른 하의에 비해서 사이즈가 조금 작게 나온것 같은 느낌입니다. 착용감도 보기와는 다르게 괜찮아서 데일리핏으로도 자주 입을 수 있을것 같습니다.,다른 하의에 비해서 사이즈가 조금 작게 나온 것 같은 느낌입니다 착용감도 보기와는 다르게 괜찮아서 이데일리 핏으로도 자주 입을 수 있을 것 같습니다,"와는, 이데일리, 하의, 보기, 다르다, 으로도, 감다, 착용, 나오다, 작다"
다른 색상 구매했다가 너무 맘에 들어서 이번에는 검은색으로 사봤는데 이번에도 너무 만족합니당 ㅎㅎ,다른 색상 구매했다가 너무 맘에 들어서 이번에는 검은색으로 사봤는데 이번에도 너무 만족합니다,"검은색, 에는, 들어서다, 사보다, 색상, 만족하다"
정말 이쁘고 가격도 저렴하고 세탁도 편해서 좋았어요,정말 이쁘고 가격도 저렴하고 세탁도 편해서 좋았어요,"세탁, 저렴하다, 편하다, 가격"
이뻐요 반바지중에 갑!! 매일 데일리룩으로입어요히히,이뻐요 반바지 중에 갑 매일 데일리룩으로 입어요 히히,"데일리룩, 매일, 반바지"
허리가 생각보다 많이 작았지만 디자인이랑 핏이 정말 이쁩니다!,허리가 생각보다 많이 작았지만 디자인이랑 핏이 정말 이쁩니다,"디자인, 작다, 허리"
허리가 작다는 후기 보고 걱정했는데 넉넉하게 사이즈 잘 맞고 생각보다 바지가 이뻐서 너무 만족해요,허리가 작다는 후기 보고 걱정했는데 넉넉하게 사이즈 잘 맞고 생각보다 바지가 이뻐서 너무 만족해요,"후기, 넉넉하다, 걱정, 보고, 만족하다, 맞다, 작다, 바지, 허리, 사이즈"
"허리가 조금 작게 나온거 같아요
그런데 원단이나 핏은 너무 좋네요",허리가 조금 작게 나온 거 같아요 그런데 원단이나 핏은 너무 좋네요,"원단, 이나, 나오다, 작다, 허리"
제품이 실물이 더 예뻐서 좋고 착용할일이 많을거 같아요,제품이 실물이 더 예뻐서 좋고 착용할 일이 많을 거 같아요,"많다, 일이, 실물, 착용, 제품"
확실히 다른 후기들처럼 허리가 작아서 사이즈업이 필요할수 있습니다 옷은 예뻐요,확실히 다른 후기들처럼 허리가 작아서 사이즈업이 필요할 수 있습니다 옷은 예뻐요,"확실하다, 후기, 필요하다, 처럼, 작다, 허리"
사이즈랑 워싱 디자인 자체는 너무 예뻐요 허리가 조금 끼는 느낌있는데 살 빼면 될 것 같아요,사이즈랑 워싱 디자인 자체는 너무 예뻐요 허리가 조금 끼는 느낌 있는데 살 빼면 될 것 같아요,"끼다, 자체, 빼다, 디자인, 워싱, 허리, 사이즈"
믿고 다시 주문했었는데 실망하지않는 바지입니다,믿고 다시 주문했었는데 실망하지 않는 바지입니다,"실망하다, 믿다, 다시, 주문, 바지"
L사이즈에서 XL사이즈로 변경해서 주문했는데 그나마 괜찮아요,L 사이즈에서 XL 사이즈로 변경해서 주문했는데 그나마 괜찮아요,"그나마, 변경, xl, 사이즈, 주문"
전에 정사이즈로 주문했었는데 조금 작아서 한사이즈 업해서 다시주문했습니다.,전에 정 사이즈로 주문했었는데 조금 작아서 한 사이즈 업해서 다시 주문했습니다,"주문, 다시, 사이즈, 작다"
옷감도 좋고 핏도 좋아서 휘뚜루마뚜루 딱 좋아요,옷감도 좋고 핏도 좋아서 휘뚜루마뚜루 딱 좋아요,"옷감, 휘뚜루마뚜루"
버뮤다 팬츠 입문하기 좋습니다 무난하고 이뻐요,버뮤다팬츠 입문하기 좋습니다 무난하고 이뻐요,"입문, 무난, 하고, 팬츠, 버뮤다"
되게 쌈깔하고 기장 딱 좋아요! 시원하게 잘 입을게요,되게 쌈 깔아고 기장 딱 좋아요 시원하게 잘 입을게요,"깔다, 되게, 시원하다, 기장"
진짜 인생 버뮤다 입니다 이 가격에 이 핏이면 무조건 사세요,진짜 인생 버뮤다입니다 이 가격에 이 핏이면 무조건 사세요,"핏이, 무조건, 인생, 가격, 버뮤다"
생각했던것보다 이쁜 디자인과 핏이에요 맘에들어요,생각했던 것보다 이쁜 디자인과 핏이에요 맘에 들어요,"이에요, 디자인"
색감이 예쁘고 배송은 느리지만 무게는 약간 무겁다,색감이 예쁘고 배송은 느리지만 무게는 약간 무겁다,"무겁다, 무게, 느리다, 배송, 색감"
사세용~~ 가격대비 너무예쁜 바지임..굿굿이다 맨날입음,사세요 가격 대비 너무 예쁜 바지임굿굿이다 맨날 입음,"임굿굿, 맨날, 대비, 가격, 바지"
"배송도 빨리 오고 가격도 나름 괜찮았습니다
색감도 너무 어둡지는 않고 좋네여",배송도 빨리 오고 가격도 나름 괜찮았습니다 색감도 너무 어둡지는 않고 좋네요,"어둡다, 빨리, 나름, 오다, 가격, 배송, 색감"
"사이즈 널널 + 핏 이쁨 + 재질 좋음
진짜 이거 너무 내 스타일이라 왜 지금 샀나 싶음",사이즈 널널 핏 이쁨 재질 좋음 진짜 이거 너무 내 스타일이라 왜 지금 샀나 싶음,"널널, 스타일, 재질, 사이즈"
진짜 트릴리온 바지 처음 사봤는데 엄청나게 만족스러운 바지입니다 브랜드 자체를 갑자기 신뢰하게 된 바지예요 요즘 최애입니다 어디에 입어도 잘 어울리고 기장감 길고 되게 와이드한데 위에 핏하게 입어도 예쁘고 루즈하게 입어도 박시하게 입어도 예쁩니다 굿,진짜 트릴리니 온 바지 처음 사봤는데 엄청나게 만족스러운 바지입니다 브랜드 자체를 갑자기 신뢰하게 된 바지예요 요즘 최애입니다 어디에 입어도 잘 어울리고 기장감 길고 되게 와이드한데 위에 피하게 입어도 예쁘고 루스하게 입어도 박시하게 입어도 예쁩니다 굿,"바지, 엄청나다, 신뢰, 갑자기, 와이드, 피하, 박시, 루스, 최애, 브랜드"
헐인하길래 동생 사줬는데 좋아하네욥 말라서 허리가 크긴한데 잘 입겠대요 !,할인하길래 동생 사줬는데 좋아하네욥 말라서 허리가 크긴 한데 잘 입겠대요,"대요, 라서, 할인, 사주다, 좋아하다, 동생, 크다, 허리"
사진으로 보는것보다 입으니까 훨씬 예쁘네요 색상도 맘에들어서 자주입게됩니다. 다른 색상도 이쁠듯,사진으로 보는 것보다 입으니까 훨씬 예쁘네요 색상도 맘에 들어서 자주 입게 됩니다 다른 색상도 이쁠 듯,"색상, 들어서다, 사진"
"세일가격에 정말 만족할만한 색감의 버뮤다팬츠입니다.
샌드계열의 버뮤다팬츠를 사고 만족도 최상이라 다른색상으로 하나더 구입 했어요. 통이넓어 시원하고 길이감도 적당하고 무엇보다도 핏이 예술이라 아직까지 이것보다 더 이쁜 버뮤다팬츠 본적이 없네요.  강추에요!!",세일 가격에 정말 만족할 만한 색감의 버뮤다팬츠입니다 샌드 계열의 버뮤다팬츠를 사고 만족도 최상이라 다른 색상으로 하나 더 구입했어요 통이 넓어 시원하고 길이감도 적당하고 무엇보다도 핏이 예술이라 아직까지 이것보다 더 이쁜 버뮤다팬츠 본 적이 없네요 강추에요,"팬츠, 버뮤다, 만족도, 최상, 예술, 보다도, 아직, 샌드, 계열, 세일"
색감이 예쁘고 가격도 괜찮고 디자인이 진짜 예쁘다,색감이 예쁘고 가격도 괜찮고 디자인이 진짜 예쁘다,"디자인, 가격, 색감"
사이즈가 너무 딱맞아서 좋아요 워싱도 잘 들어갔고 기장감도 좋아서 이가격에 너무 잘 산거같아요,사이즈가 너무 딱 맞아서 좋아요 워싱도 잘 들어갔고 기장감도 좋아서 이 가격에 너무 잘 산 거 같아요,"기장감, 들어가다, 가격, 맞다, 워싱, 사이즈"
허리가 사이즈표보다 조금 작게 니온거 같지먼 그래도 잘 입고있너ㅣ어요 이뻐요,허리가 사이즈 표보다 조금 작게 님 온 거 같지 먼 그래도 잘 입고있너어요 이뻐요,"어요, 멀다, 작다, 허리, 사이즈"
배송이 진짜 느리고요 색감은 예쁘고요 사이즈가 좀 커요,배송이 진짜 느리고요 색감은 예쁘고요 사이즈가 좀 커요,"느리다, 크다, 배송, 색감, 사이즈"
바지가 너무 이뻐요 이런 바지 하나 가지고 싶었는데 나중에 다른 색깔로 또 사겠숨다!,바지가 너무 이뻐요 이런 바지 하나 가지고 싶었는데 나중에 다른 색깔로 또 사게 숨다,"숨다, 나중, 가지, 이렇다, 바지, 하나, 색깔"
두꺼워보여서 더울 줄 알았는데 안덥고 딱 좋습니다,두꺼워 보여서 더울 줄 알았는데 안 덥고 딱 좋습니다,"덥다, 알다, 여서, 두껍다"
너무 예쁘고 편하고 너무 좋습니다!! 감사합니다 잘 입을게요,너무 예쁘고 편하고 너무 좋습니다 감사합니다 잘 입을게요,편하다
사이즈 딱 이쁜사이즈에요 무릎 아래로 적당히 내려오고 색감도 좋아요.,사이즈 딱 이쁜 사이즈예요 무릎 아래로 적당히 내려오고 색감도 좋아요,"내려오다, 아래, 사이즈, 무릎, 적당하다, 색감"
"색감도 예쁘고 디자인도 예뻐요
기장은 생각보단 짧네요",색감도 예쁘고 디자인도 예뻐요 기장은 생각보단 짧네요,"보단, 짧다, 디자인, 기장, 색감"
옷 기장이 딱 내가 원하는 느낌이고 색감도 훌륭해서 계속 손이 갑니다.  사이즈도 적당해요 ㅎ,옷기장이 딱 내가 원하는 느낌이고 색감도 훌륭해서 계속 손이 갑니다 사이즈도 적당해요,"옷기장, 훌륭하다, 계속, 이고, 가다, 원하다, 적당하다, 색감, 사이즈"
사이즈 좀 많이 작아서 이쉬워요 배송 빨리요 재질 무게 괜찮아요 나쁘지 읺아요,사이즈 좀 많이 작아서 이 쉬워요 배송 빨리요 재질 무게 괜찮아요 나쁘지 않아요,"쉽다, 빨다, 무게, 나쁘다, 재질, 배송, 작다, 사이즈"
사이즈가ㅏ 좀 작아서 아쉬워요 통 좀 크고요 나머지 재질이나 무게는 적당해요 나쁘지 않아요,사이즈가 좀 작아서 아쉬워요 통 좀 크고요 나머지 재질이나 무게는 적당해요 나쁘지 않아요,"나머지, 무게, 나쁘다, 이나, 재질, 아쉽다, 적당하다, 크다, 작다, 사이즈"
상품 배달은 일단 엄청 빨리요 2틀 3일 걸린거 같아요 총장 길이가 65라는디 61이네요 좀 많이 아쉬워요 통이 좀 커요 감안하셔야할듯요 무게 적당해요 재질도 적당해요,상품 배달은 일단 엄청 빨리요 틀 일 걸린 거 같아요 총장 길이가 라는 시이네요 좀 많이 아쉬워요 통이 좀 커요 감안하셔야 할 듯요 무게 적당해요 재질도 적당해요,"적당하다, 배달, 라는, 총장, 빨다, 걸리다, 무게, 감안, 상품, 재질"
배송도 빠르고 사이즈도 괜찮아요. 다만 허리가 좀 작게 나오는거 같아요,배송도 빠르고 사이즈도 괜찮아요 다만 허리가 좀 작게 나오는 거 같아요,"빠르다, 나오다, 배송, 작다, 허리, 사이즈"
색감 미쳤어요.. 할인할때 샀는데 잘산듯합니다 히힣,색감 미쳤어요 할인할 때 샀는데 잘 산듯합니다 히힣,"미치다, 할인, 색감"
"원단질감도 좋고 컬러 워싱도 맘에들어요
핏감 좋습니다.",원단 질감도 좋고 컬러 워싱도 맘에 들어요 핏감 좋습니다,"질감, 핏감, 원단, 컬러, 워싱"
바지이뻐요 반바지필요햇능데 잘산더같네요 구매의사잇어여,바지 이뻐요 반바지필요햇능데 잘 산도 같네요 구매의사 있어요,"산도, 햇능데, 필요, 의사, 반바지, 바지"
생각보다 바지 통이 크긴했는데 길이도 맘에들고 색깔도 예뻐요!,생각보다 바지 통이 크긴 했는데 길이도 맘에 들고 색깔도 예뻐요,"색깔, 길이, 크다, 바지"
사이즈 널널하고 딱 원하는 느낌입니다! 평소 사이즈보다 한치수 크게 사셔도 좋을거같아요.,사이즈 널찍하고 딱 원하는 느낌입니다 평소 사이즈보다 한 치수 크게 사셔도 좋을 거 같아요,"널찍하다, 치수, 사이즈, 평소, 크게, 원하다"
사실 옷 자체만 받았을땐 별로일 것 같았는데 입어보니 은근 이쁘네요 자주 입고 다닙니다,사실 옷 자체만 받았을 땐 별로일 것 같았는데 입어보니 은근 이쁘네요 자주 입고 다닙니다,"은근, 사실, 별로, 자체, 받다, 입어보다"
워싱 너무 이쁘고 사진이랑 색감 완전 똑같고 이뻐요,워싱 너무 이쁘고 사진이랑 색감 정말 똑같고 이뻐요,"똑같다, 사진, 워싱, 색감"
옷 소재도 괜찮고 요즘 유행하는 팬츠 입문용으로도 괜찮습니다.,옷 소재도 괜찮고 요즘 유행하는 팬츠 입문용으로도 괜찮습니다,"으로도, 소재, 입문, 유행, 팬츠"
"교복처럼 입고있읍니다
워싱이 부담스럽진않을까 했는데 생각보다 아무데나 잘 어울려서 조아요.",교복처럼 입고 있습니다 워싱이 부담스럽진 않을까 했는데 생각보다 아무 데나 잘 어울려서 좋아요,"부담스럽다, 교복, 처럼, 어울리다, 워싱"
바지 색도 이쁘고 사이즈도 잘 맞아서 아주 기분이 좋습니당,바지 색도 이쁘고 사이즈도 잘 맞아서 아주 기분이 좋습니다,"기분, 색도, 맞다, 바지, 사이즈"
배송 빨랐고 바지도 이뻐요! 근데 다른 색상으로 같은 사이즈를 주문해서 입어봤는데 블랙 색상이 좀 더 작았어요! 색상마다 사이즈 차이가 있는 것 같아요.. 두께도 조금 있는 편이라 지금은 살짝 덥지만 바지가 이뻐서 괜찮아요!,배송 빨랐고 바지도 이뻐요 근데 다른 색상으로 같은 사이즈를 주문해서 입어봤는데 블랙 색상이 좀 더 작았어요 색상마다 사이즈 차이가 있는 것 같아요 두께도 조금 있는 편이라 지금은 살짝 덥지만 바지가 이뻐서 괜찮아요,"색상, 차이, 두께, 마다, 블랙, 바지, 사이즈, 주문, 편이, 덥다"
워싱 디테일이 예술이에요 특히 아래쪽에 붓으로 칠한 듯한 디테일이 돋보여요!,워싱 디테일이 예술이에요 특히 아래쪽에 붓으로 칠한 듯한 디테일이 돋보여요,"디테, 일이, 돋보이다, 특히, 칠하다, 예술, 아래쪽, 이에요, 워싱"
커요 근데 예뻐요 너무 허리가 살짝커서 벨트하고 입으니 잘맞구요 바지가 예뻐서 맨날 입고다니고 싶네요,커요 근데 예뻐요 너무 허리가 살짝 커서 벨트하고 입으니 잘 맞고요 바지가 예뻐서 맨날 입고 다니고 싶네요,"맨날, 벨트, 커서, 근데, 하고, 크다, 맞다, 바지, 허리"
옷 예쁘고 평소에 입는 코디랑 잘 맞아서 좋아요 자주 입을듯,옷 예쁘고 평소에 입는 코디랑 잘 맞아서 좋아요 자주 입을 듯,"평소, 코디, 맞다"
"제 기준 사이즈는 괜찮게 맞습니다
핏이 조금 퍼지는감이 있지만
디자인 괜찮고 워싱도 이쁘게 들어가있어
자주 찾아입을것같습니다 🦧",제 기준 사이즈는 괜찮게 맞습니다 핏이 조금 퍼지는 감이 있지만 디자인 괜찮고 워싱도 이쁘게 들어가 있어 자주 찾아 입을 것 같습니다,"기준, 퍼지다, 찾다, 들어가다, 디자인, 맞다, 워싱, 사이즈"
"Q 배송
A 시킨날 기준 이틀뒤에 왔습니다

Q 포장
A 이중으로 깔끔하게 되어서 왔어요

Q 색감
A 사진에 있던 그대로의 색감입니다

Q 상품상태
A 실밥같은게 조금 나와있어 라이터로 살짝
정리했습니다 그거 제외하곤 다 괜찮아요

Q 사이즈
A 키 172 / 몸무게 85 운동 쪼끔하는 여자기준
허리랑 엉덩이 알맞게 맞고 버뮤다라 나머지는 넉넉해요

Q 핏
A 그냥볼땐 몰라도 입어보면 살짝 퍼지는 감이
없지않아 있는데 , 그래도 이쁩니다

Q 총평
A 가격대비 나쁘지 않은것같고
워싱도 이쁘게 들어가있어 잘 입을것같습니다 🦧",Q 배송 A 시킨 날 기준 이틀 뒤에 왔습니다 Q 포장 A 이중으로 깔끔하게 되어서 왔어요 Q 색감 A 사진에 있던 그대로의 색감입니다 Q 상품 상태 A 실밥 같은 게 조금 나와있어 라이터로 살짝 정리했습니다 그거 제외하곤 다 괜찮아요 Q 사이즈 A 키 몸무게 운동 쪼끔 하는 여자 기준 허리랑 엉덩이 알맞게 맞고 버뮤다라 나머지는 넉넉해요 Q 핏 A 그냥 볼 땐 몰라도 입어보면 살짝 퍼지는 감이 없지 않아 있는데 그래도 이쁩니다 Q 총평 A 가격 대비 나쁘지 않은 것 같고 워싱도 이쁘게 들어가 있어 잘 입을 것 같습니다,"기준, 오다, 이틀, 정리, 제외, 이중, 라이터, 쪼끔, 실밥, 그거"
"색상도 이쁘고 너무 옷감이 좋아요
또 구매하고 싶네요",색상도 이쁘고 너무 옷감이 좋아요 또 구매하고 싶네요,"옷감, 색상, 하고"
색깔도 빈티지스럽게 예쁘고 통도 커서 편한 데님 반바지에요 빈티지 스타일에 제격인것 같아요 추천합니다!,색깔도 빈티지스럽게 예쁘고 통도 커서 편한 데님 반바지예요 빈티지 스타일에 제격인 것 같아요 추천합니다,"빈티, 제격, 지다, 스타일, 커서, 반바지, 색깔, 데님, 추천, 편하다"
사이즈도 딱맞고 기장감이 너무 좋아요 색깔도 예쁘고,사이즈도 딱 맞고 기장감이 너무 좋아요 색깔도 예쁘고,"기장감, 색깔, 맞다, 사이즈"
색감도 맘에들고 가격도 괜찮고 실물 색감이 훨씬 괜찮아요,색감도 맘에 들고 가격도 괜찮고 실물 색감이 훨씬 괜찮아요,"색감, 실물, 가격"
"우리아들이 옷살때는 무신사에서만 주문합니다 
너무 좋아요 좋아요 좋아요",우리 아들이 옷 살 때는 무신사에서만 주문합니다 너무 좋아요 좋아요 좋아요,"에서만, 무신, 아들, 주문"
"옷 예뻐서 놀러갈 때 자주 입습니당
워싱 맘에 들어용",옷 예뻐서 놀러 갈 때 자주 입습니다 워싱 맘에 들어요,"놀다, 갈다, 워싱"
"옷 예쁘고 편해서 자주 입습니당
워싱도 잘 들어가서 굉장히 맘에 들어용",옷 예쁘고 편해서 자주 입습니다 워싱도 잘 들어가서 굉장히 맘에 들어요,"굉장하다, 들어가다, 편하다, 워싱"
워싱이 너무 맘에 드는 버뮤다팬츠~~ 마른 중1 남자아이에게 너무 커요~ 사이즈때문에 반품할까 고민했지만 옷자체가 이뻐 내년에 입으려고 킵합니다.,워싱이 너무 맘에 드는 버뮤다팬츠 마른 중 남자아이에게 너무 커요 사이즈 때문에 반품할까 고민했지만 옷 자체가 이뻐 내년에 입으려고 킵합니다,"킵합니, 내년, 반품, 남다, 때문, 마르다, 자체, 고민, 팬츠, 크다"
"딱 제가 원하는 색감입니다
퀄리티도 좋은편이고 핏도 예쁩니다",딱 제가 원하는 색감입니다 퀄리티도 좋은 편이고 핏도 예쁩니다,"퀄리티, 편이, 원하다, 색감"
허리가 얇은편이라 조금 큰 감이 있으나 기장은 딱 원했던 길이여서 만족했어요! 소재가 좀 무거워서 입고 운동이나 활동적인 걸 하기엔 불편해요ㅠㅠ 디자인은 예뻐요,허리가 가는 편이라 조금 큰 감이 있으나 기장은 딱 원했던 길이여서 만족했어요 소재가 좀 무거워서 입고 운동이나 활동적인 걸 하기엔 불편해요 디자인은 예뻐요,"활동, 무거워, 운동, 여서, 소재, 불편하다, 편이, 가다, 이나, 원하다"
블랙이어도 심심하지않기 여러 포인트가 들어가 있어서 너무 좋아요,블랙이어도 심심하지 않기 여러 포인트가 들어가 있어서 너무 좋아요,"이어도, 여러, 심심하다, 포인트, 블랙, 들어가다"
디자인도 괜찮아요 이쁜 것 같아서 자주 입게 돼요,디자인도 괜찮아요 이쁜 것 같아서 자주 입게 돼요,"돼다, 디자인"
예쁘고 좋아요 ! 살 때는 제일 작은 사이즈가 미디움뿐이라 미디움으로 샀는데 허리가 커서 흘러내리긴 해요 그래도 오버핏 느낌나서 괜찮구 색감 디자인 전부 너무 예뿝니더,예쁘고 좋아요 살 때는 제일 작은 사이즈가 미디엄뿐이라 미디엄으로 샀는데 허리가 커서 흘러내리긴 해요 그래도 오버핏 느낌 나서 괜찮고 색감 디자인 전부 너무 예뿝니더,"미디엄, 나서다, 오버핏, 흘러내리다, 제일, 커서, 디자인, 작다, 색감, 허리"
"트릴리온 바지 인생 바지!!
너무 예쁘고 잘산 거 같아요!!
다음에는 긴바지도 구매할게요!‘",트릴리니 온 바지 인생 바지 너무 예쁘고 잘 산 거 같아요 다음에는 긴 바지도 구매할게요,"바지, 인생, 에는, 트릴"
버뮤다 검정중에 제일이뿐듯 기장 핏 다 맘에들어오,버뮤다 검정 중에 제일 이쁜 듯 기장 핏 다 맘에 들어오,"들어오다, 검정, 제일, 기장, 버뮤다"
"배송도 빠르고 핏도 예뻐요
 세탁후 변형도 없고요 건조기에 돌려도 멀쩡합니다",배송도 빠르고 핏도 예뻐요 세탁 후 변형도 없고요 건조기에 돌려도 멀쩡합니다,"멀쩡하다, 변형도, 돌리다, 건조기, 세탁, 없다, 빠르다, 배송"
여름에 입기 좋아요 허리가 살짝 작은데 이정도면 감안하고 입기 좋네여,여름에 입기 좋아요 허리가 살짝 작은데 이 정도면 감안하고 입기 좋네요,"감안, 하고, 여름, 작다, 허리"
"아주 나이스 
색감 쵁크
디자인 쵁크
외모 쵁크
굿입니다",아주 나이스 색감 쵁크 디자인 쵁크 외모 쵁크 굿입니다,"쵁크, 나이스, 외모, 디자인, 색감"
이쁘고 기장이길어서 일반버뮤다보다 좋아요. 꼭 구매해 보세요,이쁘고 기장이 길어서 일반 버뮤다보다 좋아요 꼭 구매해 보세요,"일반, 기장, 버뮤다"
너무 이쁩니다 색감도 그렇고 핏도 그렇고 완전 강추드려요!,너무 이쁩니다 색감도 그렇고 핏도 그렇고 완전 강추 드려요,"그렇다, 강추, 드리다, 색감"
